FID	IID	Phenotype_1
HG00096	HG00096	0.46523283752880007
HG00097	HG00097	0.6612351218630506
HG00099	HG00099	0.46519049591764894
HG00100	HG00100	0.8063161888667615
HG00101	HG00101	0.4488696787805483
HG00102	HG00102	0.504284973943327
HG00103	HG00103	0.558229464773975
HG00105	HG00105	0.15832782588424008
HG00106	HG00106	0.49699434542951343
HG00107	HG00107	0.4588219050830462
HG00108	HG00108	0.38505164209726034
HG00109	HG00109	0.3777750957248534
HG00110	HG00110	0.611777471691931
HG00111	HG00111	0.5265710156591091
HG00112	HG00112	0.36800814124495834
HG00113	HG00113	0.4675601234037771
HG00114	HG00114	0.4629604954899281
HG00115	HG00115	0.5385437340628343
HG00116	HG00116	0.5601007293533009
HG00117	HG00117	0.4032174210852983
HG00118	HG00118	0.38025413720077295
HG00119	HG00119	0.5096618818128474
HG00120	HG00120	0.5055103248462814
HG00121	HG00121	0.42886010220402854
HG00122	HG00122	0.42723457323913216
HG00123	HG00123	0.3110026023857717
HG00125	HG00125	0.6622699592857624
HG00126	HG00126	0.9069790566533127
HG00127	HG00127	0.5325173239809646
HG00128	HG00128	0.7041242066502429
HG00129	HG00129	0.6206284857153901
HG00130	HG00130	0.3334651072907285
HG00131	HG00131	0.7482850324915873
HG00132	HG00132	0.4469394637947451
HG00133	HG00133	0.4879685184899369
HG00136	HG00136	0.4602801919640334
HG00137	HG00137	0.274629947464837
HG00138	HG00138	0.627321691267115
HG00139	HG00139	0.687900286481088
HG00140	HG00140	0.4777303831719893
HG00141	HG00141	0.47479953724887347
HG00142	HG00142	0.6560334934687384
HG00143	HG00143	0.4630191754045028
HG00145	HG00145	0.41852638734400277
HG00146	HG00146	0.5336164106759969
HG00148	HG00148	0.3919540162779476
HG00149	HG00149	0.4490988434558292
HG00150	HG00150	0.46161749184581347
HG00151	HG00151	0.3427380483678828
HG00154	HG00154	0.38349889994919256
HG00155	HG00155	0.4816014905965834
HG00157	HG00157	0.3627071861206772
HG00158	HG00158	0.580622301276129
HG00159	HG00159	0.6153497994730305
HG00160	HG00160	0.46594913447792263
HG00171	HG00171	0.3601856026997033
HG00173	HG00173	0.5503231050646439
HG00174	HG00174	0.8597509069031722
HG00176	HG00176	0.6986497068301061
HG00177	HG00177	0.4110681113390579
HG00178	HG00178	0.501120300209423
HG00179	HG00179	0.7446256789446314
HG00180	HG00180	0.48416845964635646
HG00181	HG00181	0.3740318561843866
HG00182	HG00182	0.40873366790792953
HG00183	HG00183	0.334544731461463
HG00185	HG00185	0.4764036427682848
HG00186	HG00186	0.5010727869987153
HG00187	HG00187	0.790704314154112
HG00188	HG00188	0.7120873199954882
HG00189	HG00189	0.5211890987929272
HG00190	HG00190	0.458177836153767
HG00231	HG00231	0.4855749084345401
HG00232	HG00232	0.48355785023220993
HG00233	HG00233	0.32610555892801313
HG00234	HG00234	0.38232091645942573
HG00235	HG00235	0.47689437208782565
HG00236	HG00236	0.3660128099476416
HG00237	HG00237	0.30787539810352343
HG00238	HG00238	0.421366619790962
HG00239	HG00239	0.4993472065381638
HG00240	HG00240	0.5451679829207534
HG00242	HG00242	0.5421307178561414
HG00243	HG00243	0.4001094250627892
HG00244	HG00244	0.35496169715868026
HG00245	HG00245	0.44806773140853456
HG00246	HG00246	0.6617207200984996
HG00250	HG00250	0.5207757817579616
HG00251	HG00251	0.7153870213355715
HG00252	HG00252	0.43752337542389313
HG00253	HG00253	0.35600256129806396
HG00254	HG00254	0.4760579232524687
HG00255	HG00255	0.49775240495302214
HG00256	HG00256	0.5414221420050565
HG00257	HG00257	0.35393317609683717
HG00258	HG00258	0.43182343199787887
HG00259	HG00259	0.49029113934191904
HG00260	HG00260	0.4550623887516319
HG00261	HG00261	0.25478002970002905
HG00262	HG00262	0.6262278214020183
HG00263	HG00263	0.4412626392455549
HG00264	HG00264	0.3760489936849081
HG00265	HG00265	0.5461763426264136
HG00266	HG00266	0.8737660266724884
HG00267	HG00267	0.575436372228331
HG00268	HG00268	0.5988003588208181
HG00269	HG00269	0.5356533388328364
HG00271	HG00271	0.6957515063326075
HG00272	HG00272	0.3066677177444617
HG00273	HG00273	0.4427264695861986
HG00274	HG00274	0.4104203064311526
HG00275	HG00275	0.38168424719576505
HG00276	HG00276	0.46381556541313695
HG00277	HG00277	0.6715743137624801
HG00278	HG00278	0.5203525916285722
HG00280	HG00280	0.32486229433931835
HG00281	HG00281	0.5692921133994407
HG00282	HG00282	0.2692956570027283
HG00284	HG00284	0.2817270144870766
HG00285	HG00285	0.48117982706493795
HG00288	HG00288	0.5092480900028058
HG00290	HG00290	0.74407063697807
HG00304	HG00304	0.3402194534658461
HG00306	HG00306	0.31553650486001295
HG00308	HG00308	0.36659704878653654
HG00309	HG00309	0.3860453917158709
HG00310	HG00310	0.44774776316260856
HG00311	HG00311	0.45595209964687755
HG00313	HG00313	0.28450419431870433
HG00315	HG00315	0.2638351247845953
HG00318	HG00318	0.5019637606506998
HG00319	HG00319	0.32407152297011255
HG00320	HG00320	0.3152205391237771
HG00321	HG00321	0.3777037836839435
HG00323	HG00323	0.609392708934447
HG00324	HG00324	0.510128326753429
HG00325	HG00325	0.412037705377721
HG00326	HG00326	0.7700674873202108
HG00327	HG00327	0.46831224445336267
HG00328	HG00328	0.4378945687408932
HG00329	HG00329	0.5720555841198864
HG00330	HG00330	0.5558914902177993
HG00331	HG00331	0.6141190332225495
HG00332	HG00332	0.2579034095230773
HG00334	HG00334	0.4859137572111689
HG00335	HG00335	0.4917263793999189
HG00336	HG00336	0.47734227872018753
HG00337	HG00337	0.543400726193312
HG00338	HG00338	0.7645943099987348
HG00339	HG00339	0.38102384976286946
HG00341	HG00341	0.5353481396157098
HG00342	HG00342	0.501281802934298
HG00343	HG00343	0.48807523867724895
HG00344	HG00344	0.8185815640101134
HG00345	HG00345	0.3722373661461732
HG00346	HG00346	0.5514855935890499
HG00349	HG00349	0.6791511553131295
HG00350	HG00350	0.4687809363493574
HG00351	HG00351	0.2228618264655449
HG00353	HG00353	0.45202262217093747
HG00355	HG00355	0.48049302748244893
HG00356	HG00356	0.4809728385952713
HG00357	HG00357	0.6283117798848654
HG00358	HG00358	0.6471110219304195
HG00360	HG00360	0.7148301903284467
HG00361	HG00361	0.2153476580659513
HG00362	HG00362	0.3452442074481634
HG00364	HG00364	0.5665067248911473
HG00365	HG00365	0.49609118022523624
HG00366	HG00366	0.5476796497976131
HG00367	HG00367	0.45537588267196527
HG00368	HG00368	0.5971244129368927
HG00369	HG00369	0.680791326899912
HG00371	HG00371	0.4799421338148908
HG00372	HG00372	0.26198080170612315
HG00373	HG00373	0.5290824867768115
HG00375	HG00375	0.4212197711634734
HG00376	HG00376	0.5121346645958509
HG00378	HG00378	0.49031009786435564
HG00379	HG00379	0.6794447370588267
HG00380	HG00380	0.3695042426974258
HG00381	HG00381	0.7905230086573208
HG00382	HG00382	0.5667746971293562
HG00383	HG00383	0.40686654963424124
HG00384	HG00384	0.5988956488356286
HG00403	HG00403	0.4667977295074972
HG00404	HG00404	0.6224079739991506
HG00406	HG00406	0.702147375817689
HG00407	HG00407	0.6790828429436246
HG00409	HG00409	0.47078183829333886
HG00410	HG00410	0.7022116642782871
HG00419	HG00419	0.5819454150633491
HG00421	HG00421	0.4381769508365258
HG00422	HG00422	0.6914749455743339
HG00428	HG00428	0.4082237765076761
HG00436	HG00436	0.5054411301424475
HG00437	HG00437	0.6697534150140669
HG00442	HG00442	0.6974492132657742
HG00443	HG00443	0.2851935705277771
HG00445	HG00445	0.5061073863748098
HG00446	HG00446	0.4257367997616749
HG00448	HG00448	0.3394249974809352
HG00449	HG00449	0.3210015940325552
HG00451	HG00451	0.31212116597837547
HG00452	HG00452	0.48219836322149057
HG00457	HG00457	0.45982129100918834
HG00458	HG00458	0.7227337612493195
HG00463	HG00463	0.26116337721335176
HG00464	HG00464	0.5361305528125684
HG00472	HG00472	0.5860225502686048
HG00473	HG00473	0.7489109512835584
HG00475	HG00475	0.2812203207869018
HG00476	HG00476	0.22689735866647875
HG00478	HG00478	0.28715520837225583
HG00479	HG00479	0.274647129149069
HG00500	HG00500	0.5067966963076812
HG00513	HG00513	0.7295368258178491
HG00524	HG00524	0.626580762867869
HG00525	HG00525	0.3962361181763304
HG00530	HG00530	0.39736182039518325
HG00531	HG00531	0.45691602257888986
HG00533	HG00533	0.5263316141359498
HG00534	HG00534	0.6763358538114175
HG00536	HG00536	0.309934811270115
HG00537	HG00537	0.5617931619559619
HG00542	HG00542	0.5190786305896536
HG00543	HG00543	0.49918061976324374
HG00551	HG00551	0.5978588931249931
HG00553	HG00553	0.5672470697203227
HG00554	HG00554	0.32469705915689473
HG00556	HG00556	0.43892275083241894
HG00557	HG00557	0.46451464987564217
HG00559	HG00559	0.5528847993846961
HG00560	HG00560	0.7013024265504422
HG00565	HG00565	0.652647184892763
HG00566	HG00566	0.7803068307275242
HG00580	HG00580	0.607306632078107
HG00581	HG00581	0.6894047780933513
HG00583	HG00583	0.5074694646491964
HG00584	HG00584	0.48107940291724305
HG00589	HG00589	0.305951182766799
HG00590	HG00590	0.7388782881254342
HG00592	HG00592	0.40720525158390586
HG00593	HG00593	0.6808671376700804
HG00595	HG00595	0.46177519664184485
HG00596	HG00596	0.37313288375772913
HG00598	HG00598	0.33431106097268387
HG00599	HG00599	0.41080510819255045
HG00607	HG00607	0.5325573509881218
HG00608	HG00608	0.357669187695838
HG00610	HG00610	0.6499271840135793
HG00611	HG00611	0.7072290372980873
HG00613	HG00613	0.7004644015069916
HG00614	HG00614	0.3082469693146779
HG00619	HG00619	0.35522552625408493
HG00620	HG00620	0.5701101082544361
HG00622	HG00622	0.6644069726702808
HG00623	HG00623	0.7446034473695003
HG00625	HG00625	0.34497011585978515
HG00626	HG00626	0.6191488703979892
HG00628	HG00628	0.5496532770567161
HG00629	HG00629	0.562316528019936
HG00631	HG00631	0.6314765168154051
HG00632	HG00632	0.7568753487723741
HG00634	HG00634	0.5627299342309575
HG00637	HG00637	0.5720886744688315
HG00638	HG00638	0.5627953590984606
HG00640	HG00640	0.4826392942995709
HG00641	HG00641	0.34629065347448185
HG00650	HG00650	0.7992844374504623
HG00651	HG00651	0.6658218324214559
HG00653	HG00653	0.4471195643883578
HG00654	HG00654	0.49652152124246507
HG00656	HG00656	0.7775416959084337
HG00657	HG00657	0.6155286441177599
HG00662	HG00662	0.5563719518396119
HG00663	HG00663	0.6132249030142051
HG00671	HG00671	0.760105652761675
HG00672	HG00672	0.36309007615258937
HG00674	HG00674	0.634254898300824
HG00675	HG00675	0.4875834282497497
HG00683	HG00683	0.4343525790998716
HG00684	HG00684	0.5845949244976792
HG00689	HG00689	0.8295302045393919
HG00690	HG00690	0.48693382012504527
HG00692	HG00692	0.16011378424751585
HG00693	HG00693	0.4182646814856382
HG00698	HG00698	0.7472176258033009
HG00699	HG00699	0.332267049864922
HG00701	HG00701	0.35624538677432654
HG00704	HG00704	0.5845056292025007
HG00705	HG00705	0.3441490626779349
HG00707	HG00707	0.3518826084553212
HG00708	HG00708	0.6077460394678532
HG00717	HG00717	0.2884431346858168
HG00728	HG00728	0.5224740278501345
HG00729	HG00729	0.5214436536637088
HG00731	HG00731	0.5513680899423605
HG00732	HG00732	0.3565171029264708
HG00734	HG00734	0.3845164531265386
HG00736	HG00736	0.48094009877924715
HG00737	HG00737	0.6383413244252907
HG00739	HG00739	0.2326418445660106
HG00740	HG00740	0.3939650913965277
HG00742	HG00742	0.6730750409492249
HG00743	HG00743	0.466016468647308
HG00759	HG00759	0.5943310216220192
HG00766	HG00766	0.699975562147309
HG00844	HG00844	0.5862031194453323
HG00851	HG00851	0.6347614485672665
HG00864	HG00864	0.7111435122384576
HG00867	HG00867	0.2602442414715811
HG00879	HG00879	0.6256560917372938
HG00881	HG00881	0.08254753404051486
HG00956	HG00956	0.25683299673148924
HG00978	HG00978	0.6966626685762396
HG00982	HG00982	0.5003335815172425
HG01028	HG01028	0.2948270696661888
HG01029	HG01029	0.8024293232069414
HG01031	HG01031	0.32914354525516243
HG01046	HG01046	0.7411325610768098
HG01047	HG01047	0.43887835650283635
HG01048	HG01048	0.38717785324325255
HG01049	HG01049	0.17757830494284932
HG01051	HG01051	0.49867537083464847
HG01052	HG01052	0.22926659569700122
HG01054	HG01054	0.48606101786475825
HG01055	HG01055	0.44638715084795183
HG01058	HG01058	0.6585239547826925
HG01060	HG01060	0.20132859498424288
HG01061	HG01061	0.6757911061777822
HG01063	HG01063	0.7866457877916541
HG01064	HG01064	0.35836054553579005
HG01066	HG01066	0.3353402665766717
HG01067	HG01067	0.31630014007535817
HG01069	HG01069	0.5494584227716427
HG01070	HG01070	0.16534482505173037
HG01072	HG01072	0.5575718815783627
HG01073	HG01073	0.5369668664686448
HG01075	HG01075	0.3585313636112317
HG01077	HG01077	0.4396609318899039
HG01079	HG01079	0.651324604589397
HG01080	HG01080	0.4602454633109408
HG01082	HG01082	0.4399514697892382
HG01083	HG01083	0.44995243828383275
HG01085	HG01085	0.32078303496124305
HG01086	HG01086	0.4485898591613189
HG01088	HG01088	0.466045136732583
HG01089	HG01089	0.5149172640718307
HG01092	HG01092	0.371841925539583
HG01094	HG01094	0.7460888982912481
HG01095	HG01095	0.515028484626296
HG01097	HG01097	0.3503943322034958
HG01098	HG01098	0.5227292745679071
HG01101	HG01101	0.6967067999542298
HG01102	HG01102	0.2812140633794571
HG01104	HG01104	0.25315842553222223
HG01105	HG01105	0.38085657599587214
HG01107	HG01107	0.589333174809834
HG01108	HG01108	0.5529252362025978
HG01110	HG01110	0.6066478169289903
HG01111	HG01111	0.512686937803128
HG01112	HG01112	0.5216493976559108
HG01113	HG01113	0.3446508429022417
HG01119	HG01119	0.478061108268596
HG01121	HG01121	0.4162235156326846
HG01122	HG01122	0.26739689466381195
HG01124	HG01124	0.5782907801389949
