FID	IID	Phenotype_1
HG00096	HG00096	0.34150862186751385
HG00097	HG00097	0.44691120334218065
HG00099	HG00099	0.423114504730954
HG00100	HG00100	0.4110832937798144
HG00101	HG00101	0.3666788740228055
HG00102	HG00102	0.40431368131226236
HG00103	HG00103	0.4594196361104434
HG00105	HG00105	0.4700557103098099
HG00106	HG00106	0.5451979476962474
HG00107	HG00107	0.18911420360296435
HG00108	HG00108	0.33360539444605847
HG00109	HG00109	0.3761437754804669
HG00110	HG00110	0.23787289948575818
HG00111	HG00111	0.4727679467697859
HG00112	HG00112	0.20855384637749017
HG00113	HG00113	0.18779558466187868
HG00114	HG00114	0.3534172963945406
HG00115	HG00115	0.29292367289496773
HG00116	HG00116	0.4321169761646578
HG00117	HG00117	0.2745421486739587
HG00118	HG00118	0.4525479254222653
HG00119	HG00119	0.16541960673947734
HG00120	HG00120	0.45834662495730455
HG00121	HG00121	0.4076414448793236
HG00122	HG00122	0.26417311292072115
HG00123	HG00123	0.44148900800045565
HG00125	HG00125	0.4428320325684279
HG00126	HG00126	0.6518539933266747
HG00127	HG00127	0.32204662889097346
HG00128	HG00128	0.2024784908097544
HG00129	HG00129	0.20834615140283752
HG00130	HG00130	0.52915438570696
HG00131	HG00131	0.5086343718610337
HG00132	HG00132	0.5439334835326781
HG00133	HG00133	0.27173992028705063
HG00136	HG00136	0.41692679074459965
HG00137	HG00137	0.39905193878510253
HG00138	HG00138	0.40397763982546375
HG00139	HG00139	0.34954962551472263
HG00140	HG00140	0.49566474704423696
HG00141	HG00141	0.3682664563728017
HG00142	HG00142	0.3155486584240397
HG00143	HG00143	0.3451361992588891
HG00145	HG00145	0.356036410653868
HG00146	HG00146	0.3431003250030246
HG00148	HG00148	0.27808675983497866
HG00149	HG00149	0.5598101224362912
HG00150	HG00150	0.17468064510493161
HG00151	HG00151	0.5101335085976774
HG00154	HG00154	0.31348201572542805
HG00155	HG00155	0.4078821292111095
HG00157	HG00157	0.41871683037698343
HG00158	HG00158	0.18230860164549675
HG00159	HG00159	0.3508619940110458
HG00160	HG00160	0.47581466991260557
HG00171	HG00171	0.61419094359812
HG00173	HG00173	0.1990786721436212
HG00174	HG00174	0.7157478110535872
HG00176	HG00176	0.708302246094088
HG00177	HG00177	0.6457432531981367
HG00178	HG00178	0.34234357676444804
HG00179	HG00179	0.5075051191179462
HG00180	HG00180	0.40267812250676194
HG00181	HG00181	0.523896270213599
HG00182	HG00182	0.30283821817714723
HG00183	HG00183	0.4256239443851474
HG00185	HG00185	0.3077505911784114
HG00186	HG00186	0.5953789117476183
HG00187	HG00187	0.2926728543205931
HG00188	HG00188	0.24861694887538835
HG00189	HG00189	0.25759880724218087
HG00190	HG00190	0.41494256301437393
HG00231	HG00231	0.3133832146137264
HG00232	HG00232	0.4490161039326909
HG00233	HG00233	0.3057410253361603
HG00234	HG00234	0.4689554493132614
HG00235	HG00235	0.5478391035820033
HG00236	HG00236	0.5219808335919919
HG00237	HG00237	0.40294416356193136
HG00238	HG00238	0.31300182082911326
HG00239	HG00239	0.2635917257324398
HG00240	HG00240	0.8151095888669126
HG00242	HG00242	0.48060619158385465
HG00243	HG00243	0.17696245447635234
HG00244	HG00244	0.46465817297478806
HG00245	HG00245	0.13696989614262137
HG00246	HG00246	0.290980742464748
HG00250	HG00250	0.3120668215367492
HG00251	HG00251	0.4141606843406706
HG00252	HG00252	0.3441629034476465
HG00253	HG00253	0.3476925514767894
HG00254	HG00254	0.44671152501797956
HG00255	HG00255	0.37169117150167724
HG00256	HG00256	0.4429983991065565
HG00257	HG00257	0.47962286031712986
HG00258	HG00258	0.3148623043105309
HG00259	HG00259	0.42504902555431856
HG00260	HG00260	0.43295083267874973
HG00261	HG00261	0.5728705415511536
HG00262	HG00262	0.12021532749805922
HG00263	HG00263	0.459751912776927
HG00264	HG00264	0.264541845271405
HG00265	HG00265	0.3606531917568444
HG00266	HG00266	0.5188287970577118
HG00267	HG00267	0.5725548693279401
HG00268	HG00268	0.5175029883071551
HG00269	HG00269	0.3341161873840209
HG00271	HG00271	0.4100199890968412
HG00272	HG00272	0.5411393251244682
HG00273	HG00273	0.41120051584173334
HG00274	HG00274	0.3950221122299159
HG00275	HG00275	0.4898163034360599
HG00276	HG00276	0.19706517338242463
HG00277	HG00277	0.5837435478212601
HG00278	HG00278	0.4472785498549338
HG00280	HG00280	0.31661283251446926
HG00281	HG00281	0.5700419604280837
HG00282	HG00282	0.36877546080059015
HG00284	HG00284	0.308558265923572
HG00285	HG00285	0.28726148141079194
HG00288	HG00288	0.2854013914492793
HG00290	HG00290	0.4313046639831954
HG00304	HG00304	0.19512005273827424
HG00306	HG00306	0.35244243359119404
HG00308	HG00308	0.37965250193494937
HG00309	HG00309	0.3707610643523885
HG00310	HG00310	0.3694742363821081
HG00311	HG00311	0.2012724308047597
HG00313	HG00313	0.4513358433452477
HG00315	HG00315	0.3188688942496022
HG00318	HG00318	0.3551874157801622
HG00319	HG00319	0.35256878273561904
HG00320	HG00320	0.4343477652021218
HG00321	HG00321	0.4582721036090521
HG00323	HG00323	0.42055130058315865
HG00324	HG00324	0.3668722342540368
HG00325	HG00325	0.12789645580175518
HG00326	HG00326	0.3892019220021577
HG00327	HG00327	0.5390909797332966
HG00328	HG00328	0.49255364766795734
HG00329	HG00329	0.500765267999917
HG00330	HG00330	0.11799772758916202
HG00331	HG00331	0.34350790608295845
HG00332	HG00332	0.4787327988833746
HG00334	HG00334	0.2974891137159612
HG00335	HG00335	0.2857436623463734
HG00336	HG00336	0.24328634408026426
HG00337	HG00337	0.37147355502761104
HG00338	HG00338	0.4733888689037352
HG00339	HG00339	0.20433183672022057
HG00341	HG00341	0.3089798677189772
HG00342	HG00342	0.49652376484099203
HG00343	HG00343	0.31432392268641013
HG00344	HG00344	0.34745582405522907
HG00345	HG00345	0.3362624303129996
HG00346	HG00346	0.21513278038149375
HG00349	HG00349	0.5336867711536003
HG00350	HG00350	0.5209908060681947
HG00351	HG00351	0.5655039267939329
HG00353	HG00353	0.2780324618486349
HG00355	HG00355	0.22670964557841758
HG00356	HG00356	0.5519742036223392
HG00357	HG00357	0.33492901515039364
HG00358	HG00358	0.1828213489838598
HG00360	HG00360	0.544730346544815
HG00361	HG00361	0.3245120855193869
HG00362	HG00362	0.39841536804676836
HG00364	HG00364	0.1998876619280371
HG00365	HG00365	0.3126887397217539
HG00366	HG00366	0.34531102860159285
HG00367	HG00367	0.14511212158224998
HG00368	HG00368	0.32440100030593677
HG00369	HG00369	0.42607036064027753
HG00371	HG00371	0.5335972574098186
HG00372	HG00372	0.5311542747509815
HG00373	HG00373	0.5121082746194103
HG00375	HG00375	0.43466340220252275
HG00376	HG00376	0.40679701315839
HG00378	HG00378	0.22972205224294753
HG00379	HG00379	0.3736958241905599
HG00380	HG00380	0.5373447720627927
HG00381	HG00381	0.14878965772742606
HG00382	HG00382	0.5448811332477262
HG00383	HG00383	0.3128295466839906
HG00384	HG00384	0.591865253108497
HG00403	HG00403	0.2765590163355533
HG00404	HG00404	0.5149382091233815
HG00406	HG00406	0.49309005301908077
HG00407	HG00407	0.46709954638225004
HG00409	HG00409	0.32889449922851005
HG00410	HG00410	0.6779763017768994
HG00419	HG00419	0.4716872738283986
HG00421	HG00421	0.5647921577377811
HG00422	HG00422	0.661558237704926
HG00428	HG00428	0.3088755701200667
HG00436	HG00436	0.34157215972115523
HG00437	HG00437	0.5369824625709655
HG00442	HG00442	0.6224754122811871
HG00443	HG00443	0.45365078018983485
HG00445	HG00445	0.4945628932639115
HG00446	HG00446	0.5223695271253463
HG00448	HG00448	0.2501856750172369
HG00449	HG00449	0.6364915031301215
HG00451	HG00451	0.2753490171389223
HG00452	HG00452	0.5513519058518144
HG00457	HG00457	0.524528490195189
HG00458	HG00458	0.7064891387992261
HG00463	HG00463	0.31838750041264047
HG00464	HG00464	0.2969270070498113
HG00472	HG00472	0.6310960086870298
HG00473	HG00473	0.7958229415140945
HG00475	HG00475	0.6881349786573837
HG00476	HG00476	0.41911868260673557
HG00478	HG00478	0.37681528839548706
HG00479	HG00479	0.39780404684488385
HG00500	HG00500	0.25722780494117853
HG00513	HG00513	0.5195868104706771
HG00524	HG00524	0.4759444698154955
HG00525	HG00525	0.5524910704734445
HG00530	HG00530	0.4509962186169915
HG00531	HG00531	0.6760316709970946
HG00533	HG00533	0.8215104958010763
HG00534	HG00534	0.3213724510179198
HG00536	HG00536	0.5237487773681474
HG00537	HG00537	0.49965813146768173
HG00542	HG00542	0.3069631900737037
HG00543	HG00543	0.38158006361010194
HG00551	HG00551	0.6121867456656829
HG00553	HG00553	0.5606650618097989
HG00554	HG00554	0.4117752348548825
HG00556	HG00556	0.542528068378715
HG00557	HG00557	0.2587857389114012
HG00559	HG00559	0.3210307421866854
HG00560	HG00560	0.4721924345906902
HG00565	HG00565	0.4634202358167403
HG00566	HG00566	0.22822922756699132
HG00580	HG00580	0.32585490477338597
HG00581	HG00581	0.506141962835879
HG00583	HG00583	0.6280339890910032
HG00584	HG00584	0.5288155536857994
HG00589	HG00589	0.40009901164236605
HG00590	HG00590	0.6494719277872816
HG00592	HG00592	0.4589558150459958
HG00593	HG00593	0.40032653409181956
HG00595	HG00595	0.38789787698774325
HG00596	HG00596	0.4479543611431259
HG00598	HG00598	0.5956745302694082
HG00599	HG00599	0.4504874905215091
HG00607	HG00607	0.5196487625346873
HG00608	HG00608	0.41280432269016776
HG00610	HG00610	0.6774383273677371
HG00611	HG00611	0.5950708199560474
HG00613	HG00613	0.6545304327627424
HG00614	HG00614	0.38672605001491295
HG00619	HG00619	0.3605228501179119
HG00620	HG00620	0.5296151921044727
HG00622	HG00622	0.6901972773268247
HG00623	HG00623	0.6525646087370235
HG00625	HG00625	0.27515409641880917
HG00626	HG00626	0.6706912153691845
HG00628	HG00628	0.6487237622077353
HG00629	HG00629	0.6536126814980997
HG00631	HG00631	0.557610616806311
HG00632	HG00632	0.40588679841146086
HG00634	HG00634	0.6576296871388986
HG00637	HG00637	0.5130048818839827
HG00638	HG00638	0.11795291787114039
HG00640	HG00640	0.1545479290505617
HG00641	HG00641	0.49459424784676176
HG00650	HG00650	0.631316489797061
HG00651	HG00651	0.4193089231089938
HG00653	HG00653	0.5458345377039225
HG00654	HG00654	0.1369756569772799
HG00656	HG00656	0.5423883766647511
HG00657	HG00657	0.3322940264775451
HG00662	HG00662	0.4698257880643673
HG00663	HG00663	0.34997617096928796
HG00671	HG00671	0.7328341495465915
HG00672	HG00672	0.17068811584442925
HG00674	HG00674	0.48462652820970353
HG00675	HG00675	0.5296340373109626
HG00683	HG00683	0.7171130231527173
HG00684	HG00684	0.7060726601110952
HG00689	HG00689	0.8985811781118274
HG00690	HG00690	0.31356243437924547
HG00692	HG00692	0.521931110578118
HG00693	HG00693	0.6320671379452518
HG00698	HG00698	0.24638986301791854
HG00699	HG00699	0.3683409676024482
HG00701	HG00701	0.4386249761117149
HG00704	HG00704	0.41554008721049457
HG00705	HG00705	0.5222975039302834
HG00707	HG00707	0.45753646853299573
HG00708	HG00708	0.5075617896232947
HG00717	HG00717	0.23494342425652107
HG00728	HG00728	0.31684340849089104
HG00729	HG00729	0.5561652756925465
HG00731	HG00731	0.4029302534515769
HG00732	HG00732	0.39941671518313865
HG00734	HG00734	0.4818380347435836
HG00736	HG00736	0.4156246386126703
HG00737	HG00737	0.654421452984023
HG00739	HG00739	0.4151764850494427
HG00740	HG00740	0.16148825195227953
HG00742	HG00742	0.49867142832677874
HG00743	HG00743	0.558971120553314
HG00759	HG00759	0.36161035540043673
HG00766	HG00766	0.36039730474843223
HG00844	HG00844	0.5834740137941262
HG00851	HG00851	0.5385250109673861
HG00864	HG00864	0.4219032886691956
HG00867	HG00867	0.5038470511535494
HG00879	HG00879	0.6702445131242045
HG00881	HG00881	0.5179595993573993
HG00956	HG00956	0.3325566639916719
HG00978	HG00978	0.5791299277662053
HG00982	HG00982	0.6579166604187521
HG01028	HG01028	0.33325103253477156
HG01029	HG01029	0.41285523610348257
HG01031	HG01031	0.31767754219607897
HG01046	HG01046	0.4197682454833481
HG01047	HG01047	0.25994041687984687
HG01048	HG01048	0.23516166106325243
HG01049	HG01049	0.4236840406973517
HG01051	HG01051	0.5417862770251487
HG01052	HG01052	0.5244342412030238
HG01054	HG01054	0.18438529527096328
HG01055	HG01055	0.2511860712963473
HG01058	HG01058	0.26815774231721035
HG01060	HG01060	0.20866618345458723
HG01061	HG01061	0.36841878516064325
HG01063	HG01063	0.5772097000537314
HG01064	HG01064	0.4471756695749603
HG01066	HG01066	0.508988565786591
HG01067	HG01067	0.34406223214641823
HG01069	HG01069	0.6683143189870548
HG01070	HG01070	0.6023537638941409
HG01072	HG01072	0.49440168903868426
HG01073	HG01073	0.28344219610370885
HG01075	HG01075	0.3799787391489671
HG01077	HG01077	0.42700118191953024
HG01079	HG01079	0.5668809541439839
HG01080	HG01080	0.28191207645736416
HG01082	HG01082	0.6479870564598488
HG01083	HG01083	0.14899874715261824
HG01085	HG01085	0.3695162034386456
HG01086	HG01086	0.46904589100704663
HG01088	HG01088	0.4958325593036478
HG01089	HG01089	0.43284931634981333
HG01092	HG01092	0.23128434691851776
HG01094	HG01094	0.6057635697444078
HG01095	HG01095	0.36354043533107505
HG01097	HG01097	0.35658749716722016
HG01098	HG01098	0.3371043235060665
HG01101	HG01101	0.2516359185590889
HG01102	HG01102	0.3354897589261676
HG01104	HG01104	0.23155824841257025
HG01105	HG01105	0.6099870904939764
HG01107	HG01107	0.6456791725097385
HG01108	HG01108	0.38144483485078134
HG01110	HG01110	0.23355380525645908
HG01111	HG01111	0.45740250870328025
HG01112	HG01112	0.6168668568313833
HG01113	HG01113	0.5343383616819815
HG01119	HG01119	0.4780479507781586
HG01121	HG01121	0.402444073789213
HG01122	HG01122	0.5797813226437935
HG01124	HG01124	0.5127802363908227
HG01125	HG01125	0.35870978089577416
HG01130	HG01130	0.25961939891324426
HG01131	HG01131	0.26224127569205236
HG01133	HG01133	0.43595038885596615
HG01134	HG01134	0.4641194499243646
HG01136	HG01136	0.29583022037645734
HG01137	HG01137	0.2770787451880361
HG01139	HG01139	0.5009366291040728
HG01140	HG01140	0.7314560356873905
HG01142	HG01142	0.18573833948034335
HG01148	HG01148	0.2541187956619031
HG01149	HG01149	0.21724574361365787
HG01161	HG01161	0.5656467249143889
HG01162	HG01162	0.44123559949202534
HG01164	HG01164	0.5835727939592746
HG01167	HG01167	0.4540809546259584
HG01168	HG01168	0.7215718383834562
HG01170	HG01170	0.5002722007670655
HG01171	HG01171	0.3483427814782383
HG01173	HG01173	0.5258371521235788
HG01174	HG01174	0.4001885998225924
HG01176	HG01176	0.46545143264344874
HG01177	HG01177	0.4043389422105231
HG01182	HG01182	0.6019352462519788
HG01183	HG01183	0.5096222683497076
HG01187	HG01187	0.43003318818716046
HG01188	HG01188	0.40928639967830777
HG01190	HG01190	0.2723300612776541
HG01191	HG01191	0.5549062759800502
HG01197	HG01197	0.4280789092064833
HG01198	HG01198	0.3356788339907374
HG01200	HG01200	0.3686205784518058
HG01204	HG01204	0.38658215182704175
HG01205	HG01205	0.3280049858191734
HG01241	HG01241	0.3799610847731482
HG01242	HG01242	0.4276865299586319
HG01247	HG01247	0.1264224004992212
HG01248	HG01248	0.45630308221565613
HG01250	HG01250	0.3862659958252424
HG01251	HG01251	0.5103905362404821
HG01253	HG01253	0.4207202383989643
HG01254	HG01254	0.4127277228706643
HG01256	HG01256	0.45418075802732033
HG01257	HG01257	0.318127371908028
HG01259	HG01259	0.48084072830288005
HG01260	HG01260	0.3685643755823889
HG01269	HG01269	0.3920002757311816
HG01271	HG01271	0.4474571512196349
HG01272	HG01272	0.37530005529224836
HG01275	HG01275	0.40507467854364637
HG01277	HG01277	0.4564311433877359
HG01280	HG01280	0.5067107072110981
HG01281	HG01281	0.37039273771961984
HG01284	HG01284	0.43782745768692743
HG01286	HG01286	0.5269890878964274
HG01302	HG01302	0.5093297726091892
HG01303	HG01303	0.4046188314189392
HG01305	HG01305	0.20789370479010505
HG01308	HG01308	0.4895393209203737
HG01311	HG01311	0.5961852108516172
HG01312	HG01312	0.3025019196605344
HG01323	HG01323	0.43491113882699856
HG01325	HG01325	0.1716790513861058
HG01326	HG01326	0.397508205224479
HG01334	HG01334	0.2770559681874866
HG01341	HG01341	0.5880413909122743
HG01342	HG01342	0.2886209091511901
HG01344	HG01344	0.30927905826578106
HG01345	HG01345	0.4123686107564201
HG01348	HG01348	0.2160170266496495
HG01350	HG01350	0.44419936136567206
HG01351	HG01351	0.519545836665788
HG01353	HG01353	0.47506622864775994
HG01354	HG01354	0.48635408236942484
HG01356	HG01356	0.24945663501717164
HG01357	HG01357	0.20029924632157278
HG01359	HG01359	0.4078331778622753
HG01360	HG01360	0.3258274898458871
HG01362	HG01362	0.5697044974713061
HG01363	HG01363	0.6611251933768453
HG01365	HG01365	0.32795708260999556
HG01366	HG01366	0.5425751582195479
HG01369	HG01369	0.6170959032868274
HG01372	HG01372	0.3454450611349375
HG01374	HG01374	0.33473689116302136
HG01375	HG01375	0.3605501207564511
HG01377	HG01377	0.4390090236603172
HG01378	HG01378	0.32646985723442745
HG01383	HG01383	0.4516168475519588
HG01384	HG01384	0.3483845427293807
HG01389	HG01389	0.2572686286321264
HG01390	HG01390	0.4490209095901409
HG01392	HG01392	0.47524273272107487
HG01393	HG01393	0.5853361435765816
HG01395	HG01395	0.4002528780500626
HG01396	HG01396	0.5772253595786495
HG01398	HG01398	0.46490178170467894
HG01402	HG01402	0.2782225028338077
HG01403	HG01403	0.3797701552501716
HG01405	HG01405	0.401373657735373
HG01412	HG01412	0.5597142930044784
HG01413	HG01413	0.3590953818449718
HG01414	HG01414	0.33859081619068804
HG01431	HG01431	0.35877674864453374
HG01432	HG01432	0.425055647218577
HG01435	HG01435	0.49333108902116696
HG01437	HG01437	0.42585247034623663
HG01438	HG01438	0.6000046324931108
HG01440	HG01440	0.4782826076319417
HG01441	HG01441	0.3808093614440328
HG01443	HG01443	0.5329409581233094
HG01444	HG01444	0.17629405248282823
HG01447	HG01447	0.2841398469795047
HG01455	HG01455	0.39015698482611544
HG01456	HG01456	0.5220336159353787
HG01459	HG01459	0.11010357622853313
HG01461	HG01461	0.2871215739518857
HG01462	HG01462	0.4877386528999605
HG01464	HG01464	0.2995708149168589
HG01465	HG01465	0.2545099038057503
HG01468	HG01468	0.4273437722454067
HG01474	HG01474	0.310048463126762
HG01479	HG01479	0.2847775457693556
HG01485	HG01485	0.34731597129041875
HG01486	HG01486	0.3280837538589716
HG01488	HG01488	0.4483000264530349
HG01489	HG01489	0.4905472545624496
HG01491	HG01491	0.4350050553392027
HG01492	HG01492	0.6181104790974363
HG01494	HG01494	0.24478838773149822
HG01495	HG01495	0.24166492745115445
HG01497	HG01497	0.4040539976936122
HG01498	HG01498	0.5970103630156847
HG01500	HG01500	0.30734625825851863
HG01501	HG01501	0.35719829062497055
HG01503	HG01503	0.3981627841962077
