FID	IID	Phenotype_1
0	HG00096	0.46523283752880007
1	HG00097	0.6612351218630506
2	HG00099	0.46519049591764894
3	HG00100	0.8063161888667615
4	HG00101	0.4488696787805483
5	HG00102	0.504284973943327
6	HG00103	0.558229464773975
7	HG00105	0.15832782588424008
8	HG00106	0.49699434542951343
9	HG00107	0.4588219050830462
10	HG00108	0.38505164209726034
11	HG00109	0.3777750957248534
12	HG00110	0.611777471691931
13	HG00111	0.5265710156591091
14	HG00112	0.36800814124495834
15	HG00113	0.4675601234037771
16	HG00114	0.4629604954899281
17	HG00115	0.5385437340628343
18	HG00116	0.5601007293533009
19	HG00117	0.4032174210852983
20	HG00118	0.38025413720077295
21	HG00119	0.5096618818128474
22	HG00120	0.5055103248462814
23	HG00121	0.42886010220402854
24	HG00122	0.42723457323913216
25	HG00123	0.3110026023857717
26	HG00125	0.6622699592857624
27	HG00126	0.9069790566533127
28	HG00127	0.5325173239809646
29	HG00128	0.7041242066502429
30	HG00129	0.6206284857153901
31	HG00130	0.3334651072907285
32	HG00131	0.7482850324915873
33	HG00132	0.4469394637947451
34	HG00133	0.4879685184899369
35	HG00136	0.4602801919640334
36	HG00137	0.274629947464837
37	HG00138	0.627321691267115
38	HG00139	0.687900286481088
39	HG00140	0.4777303831719893
40	HG00141	0.47479953724887347
41	HG00142	0.6560334934687384
42	HG00143	0.4630191754045028
43	HG00145	0.41852638734400277
44	HG00146	0.5336164106759969
45	HG00148	0.3919540162779476
46	HG00149	0.4490988434558292
47	HG00150	0.46161749184581347
48	HG00151	0.3427380483678828
49	HG00154	0.38349889994919256
50	HG00155	0.4816014905965834
51	HG00157	0.3627071861206772
52	HG00158	0.580622301276129
53	HG00159	0.6153497994730305
54	HG00160	0.46594913447792263
55	HG00171	0.3601856026997033
56	HG00173	0.5503231050646439
57	HG00174	0.8597509069031722
58	HG00176	0.6986497068301061
59	HG00177	0.4110681113390579
60	HG00178	0.501120300209423
61	HG00179	0.7446256789446314
62	HG00180	0.48416845964635646
63	HG00181	0.3740318561843866
64	HG00182	0.40873366790792953
65	HG00183	0.334544731461463
66	HG00185	0.4764036427682848
67	HG00186	0.5010727869987153
68	HG00187	0.790704314154112
69	HG00188	0.7120873199954882
70	HG00189	0.5211890987929272
71	HG00190	0.458177836153767
