FID	IID	Phenotype_1
HG00096	HG00096	0.400557387846649
HG00097	HG00097	0.5093139758700019
HG00099	HG00099	0.4859383619049187
HG00100	HG00100	0.494110829647122
HG00101	HG00101	0.24124163229106882
HG00102	HG00102	0.6748065749176251
HG00103	HG00103	0.3050291796672761
HG00105	HG00105	0.4582034128867021
HG00106	HG00106	0.5894623936276602
HG00107	HG00107	0.5572926969926477
HG00108	HG00108	0.35040982819975874
HG00109	HG00109	0.5098551787350448
HG00110	HG00110	0.5672393943131628
HG00111	HG00111	0.5365997542987662
HG00112	HG00112	0.42749857228799865
HG00113	HG00113	0.40949317350150777
HG00114	HG00114	0.5376368849062184
HG00115	HG00115	0.39003536792900173
HG00116	HG00116	0.5084897403937659
HG00117	HG00117	0.3673867982753143
HG00118	HG00118	0.44349227205000014
HG00119	HG00119	0.49427618519262656
HG00120	HG00120	0.4032231845514334
HG00121	HG00121	0.5457429194683442
HG00122	HG00122	0.4322236640001697
HG00123	HG00123	0.5250596860855093
HG00125	HG00125	0.46966154068594934
HG00126	HG00126	0.4353410628255319
HG00127	HG00127	0.49120431915945595
HG00128	HG00128	0.38671230845543253
HG00129	HG00129	0.22601579838080613
HG00130	HG00130	0.5001307162640695
HG00131	HG00131	0.5720872488577181
HG00132	HG00132	0.4942671527634916
HG00133	HG00133	0.26586122196138984
HG00136	HG00136	0.5832022298639453
HG00137	HG00137	0.4923092825802891
HG00138	HG00138	0.4851503986398626
HG00139	HG00139	0.46359529005994504
HG00140	HG00140	0.3954704804303908
HG00141	HG00141	0.4626336535148165
HG00142	HG00142	0.4014566528857851
HG00143	HG00143	0.5068701642916162
HG00145	HG00145	0.47450140318325984
HG00146	HG00146	0.5441831399505975
HG00148	HG00148	0.5120464039239455
HG00149	HG00149	0.22041089589756746
HG00150	HG00150	0.7408633670789857
HG00151	HG00151	0.5717924980085431
HG00154	HG00154	0.4584051381653088
HG00155	HG00155	0.43091914821750016
HG00157	HG00157	0.4147719153528369
HG00158	HG00158	0.4222266886790576
HG00159	HG00159	0.46313745398314393
HG00160	HG00160	0.4151730029222267
HG00171	HG00171	0.5607123428428142
HG00173	HG00173	0.4343321909367122
HG00174	HG00174	0.3297732215076446
HG00176	HG00176	0.5574885120737761
HG00177	HG00177	0.6412240812637344
HG00178	HG00178	0.46788426616856865
HG00179	HG00179	0.4975699052439329
HG00180	HG00180	0.5194450145159136
HG00181	HG00181	0.3131943623624013
HG00182	HG00182	0.38271571145873945
HG00183	HG00183	0.515178455124094
HG00185	HG00185	0.3449774091067456
HG00186	HG00186	0.5019808825157459
HG00187	HG00187	0.4293059458704902
HG00188	HG00188	0.6294130917451013
HG00189	HG00189	0.447366839448673
HG00190	HG00190	0.4633787970954414
HG00231	HG00231	0.5202736313934675
HG00232	HG00232	0.5626610263441483
HG00233	HG00233	0.5157617990111337
HG00234	HG00234	0.5092124350186866
HG00235	HG00235	0.6507479935798254
HG00236	HG00236	0.47898078180571324
HG00237	HG00237	0.5815409172994973
HG00238	HG00238	0.4427761483705631
HG00239	HG00239	0.47609002359321495
HG00240	HG00240	0.7371106979178748
HG00242	HG00242	0.21570397221845783
HG00243	HG00243	0.46086212564671
HG00244	HG00244	0.4536017316561569
HG00245	HG00245	0.5127145526434808
HG00246	HG00246	0.49953332968525743
HG00250	HG00250	0.34512708197181385
HG00251	HG00251	0.2455530517269591
HG00252	HG00252	0.5060403790046664
HG00253	HG00253	0.4485227343973832
HG00254	HG00254	0.5602820131508222
HG00255	HG00255	0.488157699589679
HG00256	HG00256	0.5728726296818424
HG00257	HG00257	0.4547810121530775
HG00258	HG00258	0.2810229065419217
HG00259	HG00259	0.49570173662960937
HG00260	HG00260	0.6316065806085914
HG00261	HG00261	0.5099273858638007
HG00262	HG00262	0.4126974053736353
HG00263	HG00263	0.4893567357557483
HG00264	HG00264	0.48042219967594163
HG00265	HG00265	0.5087764118035056
HG00266	HG00266	0.4442550359800376
HG00267	HG00267	0.7071143472793868
HG00268	HG00268	0.3024736396901816
HG00269	HG00269	0.48636739186881445
HG00271	HG00271	0.5140084702933714
HG00272	HG00272	0.4865194346480676
HG00273	HG00273	0.47531536078722947
HG00274	HG00274	0.5216189713277245
HG00275	HG00275	0.5059495213295223
HG00276	HG00276	0.5616370978034882
HG00277	HG00277	0.5319758558324151
HG00278	HG00278	0.5573737111675002
HG00280	HG00280	0.4459474687897307
HG00281	HG00281	0.4597676870656224
HG00282	HG00282	0.450939845108665
HG00284	HG00284	0.4610542013197812
HG00285	HG00285	0.4209239158096404
HG00288	HG00288	0.3797625150469919
HG00290	HG00290	0.4546714696482092
HG00304	HG00304	0.4870957476417318
HG00306	HG00306	0.37318124342169184
HG00308	HG00308	0.5523255270417705
HG00309	HG00309	0.4932569318017605
HG00310	HG00310	0.5063565737897774
HG00311	HG00311	0.4506187010244782
HG00313	HG00313	0.4187522543361245
HG00315	HG00315	0.4119398620701079
HG00318	HG00318	0.4514830913467375
HG00319	HG00319	0.46437742399620424
HG00320	HG00320	0.5405249787367041
HG00321	HG00321	0.5165916167691499
HG00323	HG00323	0.3960602281083706
HG00324	HG00324	0.4800012647185878
HG00325	HG00325	0.4625009040714329
