FID	IID	Phenotype_1
HG00096	HG00096	0.35373986886986053
HG00097	HG00097	0.5869828837449305
HG00099	HG00099	0.4353249764744841
HG00100	HG00100	0.855098564083764
HG00101	HG00101	0.43087991921539354
HG00102	HG00102	0.3491974566486643
HG00103	HG00103	0.4683671875737204
HG00105	HG00105	0.33348349409437056
HG00106	HG00106	0.4884496284235989
HG00107	HG00107	0.5403207606144038
HG00108	HG00108	0.37049521571325306
HG00109	HG00109	0.5283851177385781
HG00110	HG00110	0.38872114606908226
HG00111	HG00111	0.62344377724597
HG00112	HG00112	0.4219478136830903
HG00113	HG00113	0.27337822750274676
HG00114	HG00114	0.5411615706887476
HG00115	HG00115	0.5268899156823293
HG00116	HG00116	0.5487397973235255
HG00117	HG00117	0.39222388919121004
HG00118	HG00118	0.3089508885779937
HG00119	HG00119	0.490085731884599
HG00120	HG00120	0.4843610398770808
HG00121	HG00121	0.526319307609197
HG00122	HG00122	0.5049502544925761
HG00123	HG00123	0.4198196386818189
HG00125	HG00125	0.46785057677570413
HG00126	HG00126	0.8255760636986424
HG00127	HG00127	0.37264950114051537
HG00128	HG00128	0.47858768969600285
HG00129	HG00129	0.4372870496955636
HG00130	HG00130	0.38743793048135267
HG00131	HG00131	0.5234097645419651
HG00132	HG00132	0.43580066768075465
HG00133	HG00133	0.42388813845797185
HG00136	HG00136	0.558166289675175
HG00137	HG00137	0.27688115620307424
HG00138	HG00138	0.4122475241184579
HG00139	HG00139	0.6923810302748049
HG00140	HG00140	0.602421785889887
HG00141	HG00141	0.5672952838290715
HG00142	HG00142	0.6643946219964683
HG00143	HG00143	0.3151419613850072
HG00145	HG00145	0.32136918225399247
HG00146	HG00146	0.3596297016773458
HG00148	HG00148	0.24760588125467195
HG00149	HG00149	0.43987690193573037
HG00150	HG00150	0.4373263884320316
HG00151	HG00151	0.34958823132744576
HG00154	HG00154	0.23542352552947632
HG00155	HG00155	0.48692020261922997
HG00157	HG00157	0.39735587111206994
HG00158	HG00158	0.6530747678949387
HG00159	HG00159	0.45660738864579853
HG00160	HG00160	0.4427312595809395
HG00171	HG00171	0.3639159385450194
HG00173	HG00173	0.35359206054216147
HG00174	HG00174	0.7412374250844769
HG00176	HG00176	0.6063987840143644
HG00177	HG00177	0.4188940131018529
HG00178	HG00178	0.4830536884156964
HG00179	HG00179	0.7869822699343594
HG00180	HG00180	0.4658715299138928
HG00181	HG00181	0.4834972454343721
HG00182	HG00182	0.3989897880593326
HG00183	HG00183	0.21287290779089613
HG00185	HG00185	0.28736781115504356
HG00186	HG00186	0.5881960767801571
HG00187	HG00187	0.800255431974179
HG00188	HG00188	0.671393963393757
HG00189	HG00189	0.49516567084815855
HG00190	HG00190	0.577516421902354
HG00231	HG00231	0.4578316462476163
HG00232	HG00232	0.4550478847903424
HG00233	HG00233	0.29668063568848957
HG00234	HG00234	0.22939056383726766
HG00235	HG00235	0.40807884101867037
HG00236	HG00236	0.2993643914919831
HG00237	HG00237	0.323768615184682
HG00238	HG00238	0.27747935552110126
HG00239	HG00239	0.5743690371083116
HG00240	HG00240	0.5086272739655132
HG00242	HG00242	0.3821076343495202
HG00243	HG00243	0.20862346634013917
HG00244	HG00244	0.5327889518404586
HG00245	HG00245	0.4046834034133991
HG00246	HG00246	0.7389486552393917
HG00250	HG00250	0.4534675245590769
HG00251	HG00251	0.5340624630886649
HG00252	HG00252	0.4140368309067964
HG00253	HG00253	0.2346222766565099
HG00254	HG00254	0.33291372804541763
HG00255	HG00255	0.36441966320271657
HG00256	HG00256	0.3852876684797394
HG00257	HG00257	0.33785712396612827
HG00258	HG00258	0.5151123569440625
HG00259	HG00259	0.46193390979779053
HG00260	HG00260	0.302484210552422
HG00261	HG00261	0.40403568283177094
HG00262	HG00262	0.43781404370665156
HG00263	HG00263	0.4181436149539663
HG00264	HG00264	0.32875589835030894
HG00265	HG00265	0.514904786739249
HG00266	HG00266	0.896304578879675
HG00267	HG00267	0.664039937843073
HG00268	HG00268	0.6803002961284226
HG00269	HG00269	0.5042388110640025
HG00271	HG00271	0.5829490836063366
HG00272	HG00272	0.25893443977689495
HG00273	HG00273	0.4334444364606939
HG00274	HG00274	0.42440996331494585
HG00275	HG00275	0.40924353309522105
HG00276	HG00276	0.4169715805473167
HG00277	HG00277	0.5955485468757341
HG00278	HG00278	0.47874105385370674
HG00280	HG00280	0.3044009348810605
HG00281	HG00281	0.5529424094862253
HG00282	HG00282	0.2751480073002736
HG00284	HG00284	0.3957339146944241
HG00285	HG00285	0.4628422919661582
HG00288	HG00288	0.45998408545106767
HG00290	HG00290	0.686567942030923
HG00304	HG00304	0.48619472117221174
HG00306	HG00306	0.34587068405205257
HG00308	HG00308	0.3467027228950598
HG00309	HG00309	0.5007303260826038
HG00310	HG00310	0.3005453125818384
HG00311	HG00311	0.5110866317905473
HG00313	HG00313	0.2167483506090666
HG00315	HG00315	0.39173275399163987
HG00318	HG00318	0.594828576767508
HG00319	HG00319	0.3046554342293643
HG00320	HG00320	0.36527186414856344
HG00321	HG00321	0.5204000701763106
HG00323	HG00323	0.5697342630960083
HG00324	HG00324	0.5119055421799242
HG00325	HG00325	0.5158722452896245
HG00326	HG00326	0.8023095435123139
HG00327	HG00327	0.3796586726836612
HG00328	HG00328	0.588012537317472
HG00329	HG00329	0.5334016227262925
HG00330	HG00330	0.48397317196859774
HG00331	HG00331	0.5893582074633769
HG00332	HG00332	0.26360097786952214
HG00334	HG00334	0.5600021002682799
HG00335	HG00335	0.504587099670407
HG00336	HG00336	0.4043567434679563
HG00337	HG00337	0.4786599337831797
HG00338	HG00338	0.6349926762017053
HG00339	HG00339	0.35160174041929704
HG00341	HG00341	0.652808522932633
HG00342	HG00342	0.4402758065176351
HG00343	HG00343	0.5826653602217716
HG00344	HG00344	0.5958685511235399
HG00345	HG00345	0.3571493040752825
HG00346	HG00346	0.3777416660960494
HG00349	HG00349	0.5107209296673346
HG00350	HG00350	0.4579388916659296
HG00351	HG00351	0.1505948558867868
HG00353	HG00353	0.44816205698406775
HG00355	HG00355	0.41122391665435626
