FID	IID	Phenotype_1
0	HG00096	0.35373986886986053
1	HG00097	0.5869828837449305
2	HG00099	0.4353249764744841
3	HG00100	0.855098564083764
4	HG00101	0.43087991921539354
5	HG00102	0.3491974566486643
6	HG00103	0.4683671875737204
7	HG00105	0.33348349409437056
8	HG00106	0.4884496284235989
9	HG00107	0.5403207606144038
10	HG00108	0.37049521571325306
11	HG00109	0.5283851177385781
12	HG00110	0.38872114606908226
13	HG00111	0.62344377724597
14	HG00112	0.4219478136830903
15	HG00113	0.27337822750274676
16	HG00114	0.5411615706887476
17	HG00115	0.5268899156823293
18	HG00116	0.5487397973235255
19	HG00117	0.39222388919121004
20	HG00118	0.3089508885779937
21	HG00119	0.490085731884599
22	HG00120	0.4843610398770808
23	HG00121	0.526319307609197
24	HG00122	0.5049502544925761
25	HG00123	0.4198196386818189
26	HG00125	0.46785057677570413
27	HG00126	0.8255760636986424
28	HG00127	0.37264950114051537
29	HG00128	0.47858768969600285
30	HG00129	0.4372870496955636
31	HG00130	0.38743793048135267
32	HG00131	0.5234097645419651
33	HG00132	0.43580066768075465
34	HG00133	0.42388813845797185
35	HG00136	0.558166289675175
36	HG00137	0.27688115620307424
37	HG00138	0.4122475241184579
38	HG00139	0.6923810302748049
39	HG00140	0.602421785889887
40	HG00141	0.5672952838290715
41	HG00142	0.6643946219964683
42	HG00143	0.3151419613850072
43	HG00145	0.32136918225399247
44	HG00146	0.3596297016773458
45	HG00148	0.24760588125467195
46	HG00149	0.43987690193573037
47	HG00150	0.4373263884320316
48	HG00151	0.34958823132744576
49	HG00154	0.23542352552947632
50	HG00155	0.48692020261922997
51	HG00157	0.39735587111206994
52	HG00158	0.6530747678949387
53	HG00159	0.45660738864579853
54	HG00160	0.4427312595809395
55	HG00171	0.3639159385450194
56	HG00173	0.35359206054216147
57	HG00174	0.7412374250844769
58	HG00176	0.6063987840143644
59	HG00177	0.4188940131018529
60	HG00178	0.4830536884156964
61	HG00179	0.7869822699343594
62	HG00180	0.4658715299138928
63	HG00181	0.4834972454343721
64	HG00182	0.3989897880593326
65	HG00183	0.21287290779089613
66	HG00185	0.28736781115504356
67	HG00186	0.5881960767801571
68	HG00187	0.800255431974179
69	HG00188	0.671393963393757
70	HG00189	0.49516567084815855
71	HG00190	0.577516421902354
72	HG00231	0.4578316462476163
73	HG00232	0.4550478847903424
74	HG00233	0.29668063568848957
75	HG00234	0.22939056383726766
76	HG00235	0.40807884101867037
77	HG00236	0.2993643914919831
78	HG00237	0.323768615184682
79	HG00238	0.27747935552110126
80	HG00239	0.5743690371083116
81	HG00240	0.5086272739655132
82	HG00242	0.3821076343495202
83	HG00243	0.20862346634013917
84	HG00244	0.5327889518404586
85	HG00245	0.4046834034133991
86	HG00246	0.7389486552393917
87	HG00250	0.4534675245590769
88	HG00251	0.5340624630886649
89	HG00252	0.4140368309067964
90	HG00253	0.2346222766565099
91	HG00254	0.33291372804541763
92	HG00255	0.36441966320271657
93	HG00256	0.3852876684797394
94	HG00257	0.33785712396612827
95	HG00258	0.5151123569440625
96	HG00259	0.46193390979779053
97	HG00260	0.302484210552422
98	HG00261	0.40403568283177094
99	HG00262	0.43781404370665156
100	HG00263	0.4181436149539663
101	HG00264	0.32875589835030894
102	HG00265	0.514904786739249
103	HG00266	0.896304578879675
104	HG00267	0.664039937843073
105	HG00268	0.6803002961284226
106	HG00269	0.5042388110640025
107	HG00271	0.5829490836063366
108	HG00272	0.25893443977689495
109	HG00273	0.4334444364606939
110	HG00274	0.42440996331494585
111	HG00275	0.40924353309522105
112	HG00276	0.4169715805473167
113	HG00277	0.5955485468757341
114	HG00278	0.47874105385370674
115	HG00280	0.3044009348810605
116	HG00281	0.5529424094862253
117	HG00282	0.2751480073002736
118	HG00284	0.3957339146944241
119	HG00285	0.4628422919661582
120	HG00288	0.45998408545106767
121	HG00290	0.686567942030923
122	HG00304	0.48619472117221174
123	HG00306	0.34587068405205257
124	HG00308	0.3467027228950598
125	HG00309	0.5007303260826038
126	HG00310	0.3005453125818384
127	HG00311	0.5110866317905473
128	HG00313	0.2167483506090666
129	HG00315	0.39173275399163987
130	HG00318	0.594828576767508
131	HG00319	0.3046554342293643
132	HG00320	0.36527186414856344
133	HG00321	0.5204000701763106
134	HG00323	0.5697342630960083
135	HG00324	0.5119055421799242
136	HG00325	0.5158722452896245
137	HG00326	0.8023095435123139
138	HG00327	0.3796586726836612
139	HG00328	0.588012537317472
140	HG00329	0.5334016227262925
141	HG00330	0.48397317196859774
142	HG00331	0.5893582074633769
143	HG00332	0.26360097786952214
144	HG00334	0.5600021002682799
145	HG00335	0.504587099670407
146	HG00336	0.4043567434679563
147	HG00337	0.4786599337831797
148	HG00338	0.6349926762017053
149	HG00339	0.35160174041929704
150	HG00341	0.652808522932633
151	HG00342	0.4402758065176351
152	HG00343	0.5826653602217716
153	HG00344	0.5958685511235399
154	HG00345	0.3571493040752825
155	HG00346	0.3777416660960494
156	HG00349	0.5107209296673346
157	HG00350	0.4579388916659296
158	HG00351	0.1505948558867868
159	HG00353	0.44816205698406775
160	HG00355	0.41122391665435626
161	HG00356	0.462949207556245
162	HG00357	0.5996464364748224
163	HG00358	0.5994033900616916
164	HG00360	0.49980343407713623
165	HG00361	0.3689118397597688
166	HG00362	0.45347045624559307
167	HG00364	0.3736079238788772
168	HG00365	0.4270339953160113
169	HG00366	0.526572004983053
170	HG00367	0.4091605703362064
171	HG00368	0.6467381988586463
172	HG00369	0.46277001404796403
173	HG00371	0.36396672879103525
174	HG00372	0.16317665350582172
175	HG00373	0.44125457620280245
176	HG00375	0.3716574613042832
177	HG00376	0.4905440841558846
178	HG00378	0.32350596848222074
179	HG00379	0.5998522860443756
180	HG00380	0.21476885863213327
181	HG00381	0.5915124275272687
182	HG00382	0.6103885137713039
183	HG00383	0.34027072148357923
184	HG00384	0.6561974490666035
185	HG00403	0.46133641576020107
186	HG00404	0.7241579539448444
187	HG00406	0.667274327632519
188	HG00407	0.7489620010226401
189	HG00409	0.6057301767137498
190	HG00410	0.7322626293233466
191	HG00419	0.6821723833258866
192	HG00421	0.4553106607787092
193	HG00422	0.7277511146450132
194	HG00428	0.574685999769074
195	HG00436	0.49732503042952453
196	HG00437	0.701994221393966
197	HG00442	0.7723075390029079
198	HG00443	0.4394064886791514
199	HG00445	0.6471630106495648
200	HG00446	0.5106618243582098
201	HG00448	0.4275211094369789
202	HG00449	0.1964988444843719
203	HG00451	0.49109478384497196
204	HG00452	0.5769651255446527
205	HG00457	0.5834394111060229
206	HG00458	0.7854273883229288
207	HG00463	0.3005156143835926
208	HG00464	0.6219422144299909
209	HG00472	0.6552951208408851
210	HG00473	0.7684498489642444
211	HG00475	0.2864220670640319
212	HG00476	0.2936682545496663
213	HG00478	0.4800972072325656
214	HG00479	0.3527756582640555
215	HG00500	0.5311548081019428
216	HG00513	0.8186482159119998
217	HG00524	0.7134530661764875
218	HG00525	0.4016607122459023
219	HG00530	0.5443004315338387
220	HG00531	0.5635319476960543
221	HG00533	0.5572323268692421
222	HG00534	0.783350135591187
223	HG00536	0.37003575830152585
224	HG00537	0.6714584499449606
225	HG00542	0.6191079993717791
226	HG00543	0.4950633850528718
227	HG00551	0.41981769435428606
228	HG00553	0.5327988354227762
229	HG00554	0.33197233500564993
230	HG00556	0.5499410878802103
231	HG00557	0.5084336215696004
232	HG00559	0.645594880451857
233	HG00560	0.6587975825579859
234	HG00565	0.7407139059114694
235	HG00566	0.7597767985205138
236	HG00580	0.6785357708183782
237	HG00581	0.7075128095412998
238	HG00583	0.6166306427424253
239	HG00584	0.6631392738563465
240	HG00589	0.39309840668402823
241	HG00590	0.6604953842419213
242	HG00592	0.4894181453606432
243	HG00593	0.7304439978143871
244	HG00595	0.633813323258934
245	HG00596	0.39757263679056287
246	HG00598	0.44916757420813735
247	HG00599	0.41518983152341543
248	HG00607	0.624334704468365
249	HG00608	0.5419912795444026
250	HG00610	0.7372176511738083
251	HG00611	0.6646464329022495
252	HG00613	0.765623909215922
253	HG00614	0.3676506800185476
254	HG00619	0.5395144170432046
255	HG00620	0.5383426911189885
256	HG00622	0.5925410313394694
257	HG00623	0.7590485265243291
258	HG00625	0.25433804147186434
259	HG00626	0.6828954806361043
260	HG00628	0.6202342769442661
261	HG00629	0.596837872864243
262	HG00631	0.6868917639270063
263	HG00632	0.8092647090467723
264	HG00634	0.6726419144214787
265	HG00637	0.39336921998512786
266	HG00638	0.5087540833646729
267	HG00640	0.4326970502571658
268	HG00641	0.33011076541807616
269	HG00650	0.8630404608408818
270	HG00651	0.6159819879620694
271	HG00653	0.5401137068636972
272	HG00654	0.5632971498624677
273	HG00656	0.7900694064879605
274	HG00657	0.4876972119968069
275	HG00662	0.6922889164741945
276	HG00663	0.7501085588965662
277	HG00671	0.783353172315623
278	HG00672	0.4762743518106698
279	HG00674	0.6949673879345675
280	HG00675	0.5036503040162965
281	HG00683	0.561067080797236
282	HG00684	0.6240658364667879
283	HG00689	0.8011315563713892
284	HG00690	0.6406483428682906
285	HG00692	0.2262271421077981
286	HG00693	0.3939218628958229
287	HG00698	0.869644334997869
288	HG00699	0.4838801765040156
289	HG00701	0.4772120857122387
290	HG00704	0.6582980445515628
291	HG00705	0.4563507649570194
292	HG00707	0.40952224100451695
293	HG00708	0.5891638685575049
294	HG00717	0.47523299457717544
295	HG00728	0.6147709298180002
296	HG00729	0.5297077770964823
297	HG00731	0.6500680303951032
298	HG00732	0.3496761403880433
299	HG00734	0.3922509790424124
300	HG00736	0.47230839264821406
301	HG00737	0.6967445911497674
302	HG00739	0.3826935464341767
303	HG00740	0.35351930872507903
304	HG00742	0.49865792549535926
305	HG00743	0.4429567604080216
306	HG00759	0.6961337873757156
307	HG00766	0.7980497911044535
308	HG00844	0.6380498936429819
309	HG00851	0.7215506468757278
310	HG00864	0.7903090065365131
311	HG00867	0.2872936870262859
312	HG00879	0.6870307629927292
313	HG00881	0.3032008512740421
314	HG00956	0.4631801224041254
315	HG00978	0.7219086105518788
316	HG00982	0.601619208463674
317	HG01028	0.43447929895337306
318	HG01029	0.8775755878826546
319	HG01031	0.5052061207418461
320	HG01046	0.821843888900551
321	HG01047	0.4937809144657183
322	HG01048	0.2516606930990112
323	HG01049	0.3488633876932666
324	HG01051	0.44369554972367636
325	HG01052	0.40559777187528634
326	HG01054	0.6106227219176792
327	HG01055	0.321679019286537
328	HG01058	0.6499905309521263
329	HG01060	0.3825102751421871
330	HG01061	0.5252171203274264
331	HG01063	0.5802300440140719
332	HG01064	0.3628053833374209
333	HG01066	0.17747730541273002
334	HG01067	0.3538460851967206
335	HG01069	0.5053120570929992
336	HG01070	0.30515587454327975
337	HG01072	0.5297175964934734
338	HG01073	0.6153228958213379
339	HG01075	0.3175009752560959
340	HG01077	0.4716202871069237
341	HG01079	0.4731812418247708
342	HG01080	0.3049833310655534
343	HG01082	0.3056038676536655
344	HG01083	0.5806274431226296
345	HG01085	0.32360005403876346
346	HG01086	0.45189571938122164
347	HG01088	0.5799029926553949
348	HG01089	0.6290239130299637
349	HG01092	0.4877629005197437
350	HG01094	0.5506569194447044
351	HG01095	0.5886774932018276
352	HG01097	0.3639921723920544
353	HG01098	0.5408595403226537
354	HG01101	0.7520173974065831
355	HG01102	0.43006126468749173
356	HG01104	0.3525666335984665
357	HG01105	0.2832398704760734
358	HG01107	0.656648539730298
359	HG01108	0.3784217115964312
360	HG01110	0.4726725017436375
361	HG01111	0.4764442200466137
362	HG01112	0.47736404460227133
363	HG01113	0.35584547298891195
364	HG01119	0.5453549345706173
365	HG01121	0.53825048791881
366	HG01122	0.17587176436184765
367	HG01124	0.3959819747572499
368	HG01125	0.37718440886139415
369	HG01130	0.6360382372236334
370	HG01131	0.5072455689401727
371	HG01133	0.3497454620579195
372	HG01134	0.38327576679745096
373	HG01136	0.5065149595773893
374	HG01137	0.3875668605404027
375	HG01139	0.5853475638326352
376	HG01140	0.31258268598612593
377	HG01142	0.6628460268903589
378	HG01148	0.6402721845678859
379	HG01149	0.5049127290454843
380	HG01161	0.4099600586964552
381	HG01162	0.4819157483049118
382	HG01164	0.24223919088428283
383	HG01167	0.4671937080949416
384	HG01168	0.752529242016702
385	HG01170	0.10673493526183342
386	HG01171	0.506441682072249
387	HG01173	0.340557547641894
388	HG01174	0.7028230897326686
389	HG01176	0.6493833838371263
390	HG01177	0.5957812111957753
391	HG01182	0.8451070447842955
392	HG01183	0.5539756945790003
393	HG01187	0.412712528813252
394	HG01188	0.367128706766502
395	HG01190	0.5167272426486121
396	HG01191	0.5955485901336006
397	HG01197	0.4852253456351823
398	HG01198	0.44469552760509584
399	HG01200	0.2594430348663997
400	HG01204	0.41168973425469263
401	HG01205	0.19198612357008216
402	HG01241	0.3693730803351741
403	HG01242	0.3422941994383856
404	HG01247	0.5577180385724216
405	HG01248	0.5733619589978822
406	HG01250	0.37167172663149606
407	HG01251	0.6592558490006857
408	HG01253	0.5643026659687318
409	HG01254	0.515194857233
410	HG01256	0.3304994560651123
411	HG01257	0.596975345635481
412	HG01259	0.43123822497072367
413	HG01260	0.2369146806624908
414	HG01269	0.447533978134037
415	HG01271	0.36728234756841877
416	HG01272	0.6101855875890196
417	HG01275	0.42915998601058314
418	HG01277	0.45991065683220106
419	HG01280	0.3614770871215817
420	HG01281	0.37318001877373075
421	HG01284	0.8042365336866473
422	HG01286	0.6517717113001128
423	HG01302	0.5982372345675582
424	HG01303	0.22882403269916385
425	HG01305	0.4192808479161283
426	HG01308	0.6011174092209669
427	HG01311	0.4871380854547981
428	HG01312	0.6222556201839848
429	HG01323	0.23378358273768396
430	HG01325	0.33753857179187835
431	HG01326	0.31987709581279067
432	HG01334	0.6375136192732186
433	HG01341	0.695718614338066
434	HG01342	0.3174090367907132
435	HG01344	0.5200351210401932
436	HG01345	0.5834663804350451
437	HG01348	0.13721453436555894
438	HG01350	0.5250693423524464
439	HG01351	0.6822395276416598
440	HG01353	0.4204771568626988
441	HG01354	0.4187653355522616
442	HG01356	0.539150193061102
443	HG01357	0.4464536708742487
444	HG01359	0.6458638867871406
445	HG01360	0.559481788738945
446	HG01362	0.6985888733796403
447	HG01363	0.5812357439578669
448	HG01365	0.4760154368959894
449	HG01366	0.32195139298344766
450	HG01369	0.7308358943920539
451	HG01372	0.7179929328663465
452	HG01374	0.5491241613626279
453	HG01375	0.5340652786952214
454	HG01377	0.35561298543794245
455	HG01378	0.6453189152126091
456	HG01383	0.5665762677101308
457	HG01384	0.3844875021630689
458	HG01389	0.4285677734339677
459	HG01390	0.37009925729439885
460	HG01392	0.3897136174763734
461	HG01393	0.7203051523765066
462	HG01395	0.43031539773946986
463	HG01396	0.4712337289179295
464	HG01398	0.6650791776510299
465	HG01402	0.3905967526245361
466	HG01403	0.5273524372133312
467	HG01405	0.27830577699229153
468	HG01412	0.658945459120099
469	HG01413	0.5781791764994891
470	HG01414	0.42103694747779624
471	HG01431	0.6730270090564539
472	HG01432	0.35295589960579415
473	HG01435	0.4162951522863927
474	HG01437	0.31055543446025924
475	HG01438	0.4090849733041462
476	HG01440	0.4797784407137956
477	HG01441	0.43962241979001143
478	HG01443	0.34927440227318624
479	HG01444	0.6556277385624733
480	HG01447	0.44578293853926143
481	HG01455	0.4462666550385546
482	HG01456	0.6921957678714911
483	HG01459	0.4230604422338612
484	HG01461	0.2608333111259011
485	HG01462	0.3865791183430643
486	HG01464	0.0858028426790952
487	HG01465	0.4886983832750742
488	HG01468	0.590580863813409
489	HG01474	0.546486405157124
490	HG01479	0.498485099139664
491	HG01485	0.18727231874704928
492	HG01486	0.23256086996971528
493	HG01488	0.046989155920601905
494	HG01489	0.7755842641732039
495	HG01491	0.4173458884501332
496	HG01492	0.35059108572068237
497	HG01494	0.543878541443917
498	HG01495	0.4191376592748022
499	HG01497	0.6136975914962659
500	HG01498	0.39337401618520507
501	HG01500	0.5031817264450814
502	HG01501	0.45241975617230146
503	HG01503	0.5058148176613181
504	HG01504	0.3568531570182006
505	HG01506	0.5218544878604053
506	HG01507	0.5420467724234833
507	HG01509	0.5166337395197029
508	HG01510	0.6795911024194689
509	HG01512	0.5809604774908398
510	HG01513	0.5293621489391671
511	HG01515	0.2794354922645198
512	HG01516	0.24230892181705924
513	HG01518	0.449235919472455
514	HG01519	0.5833550988355404
515	HG01521	0.341447647823332
516	HG01522	0.4821822486486806
517	HG01524	0.2924908185120765
518	HG01525	0.38204483695724106
519	HG01527	0.5323112523084724
520	HG01528	0.3321801899147119
521	HG01530	0.4036435279132972
522	HG01531	0.45760714988503465
523	HG01536	0.5231481630446707
524	HG01537	0.27011660517236663
525	HG01550	0.6937681948720303
526	HG01551	0.29751733210126896
527	HG01556	0.3384258941941165
528	HG01565	0.5349464565180034
529	HG01566	0.26484212348785974
530	HG01571	0.5508932449754803
531	HG01572	0.6370630544262398
532	HG01577	0.32606713815026955
533	HG01578	0.39888987788178293
534	HG01583	0.33199632352832104
535	HG01586	0.32382703341622715
536	HG01589	0.4069153053986603
537	HG01593	0.19160740502136422
538	HG01595	0.6081666761671257
539	HG01596	0.9196618503255676
540	HG01597	0.6818667825556844
541	HG01598	0.6016047253001464
542	HG01599	0.47568494260774136
543	HG01600	0.6036095485991111
544	HG01602	0.8516112404894938
545	HG01603	0.5342321221685971
546	HG01605	0.5006019670233094
547	HG01606	0.6175026511255356
548	HG01607	0.6429325073143612
549	HG01608	0.6748867217133905
550	HG01610	0.6166942601183599
551	HG01612	0.6229204954430473
552	HG01613	0.5994725116151378
553	HG01615	0.49401256946993477
554	HG01617	0.5277958204487082
555	HG01618	0.27249904189064567
556	HG01619	0.35123753006737163
557	HG01620	0.6163321968783864
558	HG01623	0.3552356404527547
559	HG01624	0.465539958000627
560	HG01625	0.4064843719519968
561	HG01626	0.43335258429354834
562	HG01628	0.827896091019692
563	HG01630	0.5660141896921556
564	HG01631	0.518047243646271
565	HG01632	0.4890288075527782
566	HG01668	0.19262521527241988
567	HG01669	0.6353860807130978
568	HG01670	0.487327256005707
569	HG01672	0.5992364498490936
570	HG01673	0.32420017909674814
571	HG01675	0.6108658314763701
572	HG01676	0.5914407556060733
573	HG01678	0.6685164361521254
574	HG01679	0.5426741327256365
575	HG01680	0.37749964950992054
576	HG01682	0.6211722463859207
577	HG01684	0.4042295955445946
578	HG01685	0.382532877606808
579	HG01686	0.5545679221189932
580	HG01694	0.6142432423242377
581	HG01695	0.21549160055431985
582	HG01697	0.26999424106943043
583	HG01699	0.32797821336351163
584	HG01700	0.4387310542205185
585	HG01702	0.5693964190123001
586	HG01704	0.3693612607214394
587	HG01705	0.7982074332693483
588	HG01707	0.6247696912571322
589	HG01708	0.5233922510662183
590	HG01709	0.5586251264334592
591	HG01710	0.44483972610070127
592	HG01746	0.12901233833095896
593	HG01747	0.6269423338831205
594	HG01756	0.30263307555539554
595	HG01757	0.43424703618722904
596	HG01761	0.5385107273742543
597	HG01762	0.44637062902627384
598	HG01765	0.400605783415126
599	HG01766	0.5121793509690772
600	HG01767	0.44160204635157685
601	HG01768	0.4653475814708316
602	HG01770	0.42808731793641996
603	HG01771	0.14448689387312835
604	HG01773	0.3373770369025735
605	HG01775	0.4939344457500797
606	HG01776	0.1311427066617656
607	HG01777	0.3277553512369216
608	HG01779	0.34105163760515433
609	HG01781	0.5637239088482525
610	HG01783	0.24915632744242927
611	HG01784	0.46010960243178706
612	HG01785	0.38595480012193234
613	HG01786	0.19104164691064326
614	HG01789	0.48920401489814247
615	HG01790	0.3290305656114631
616	HG01791	0.15845939217292965
617	HG01794	0.6645325044976198
618	HG01795	0.5808014946550314
619	HG01796	0.5070885577420606
620	HG01797	0.641097578488473
621	HG01798	0.3320955447908346
622	HG01799	0.6223201755187824
623	HG01800	0.47886221950170327
624	HG01801	0.5070929848961421
625	HG01802	0.5639175469665583
626	HG01804	0.5992507175772522
627	HG01805	0.5805582154892858
628	HG01806	0.6497151052502552
629	HG01807	0.6521388231713118
630	HG01808	0.4318845732203169
631	HG01809	0.9857971359377673
632	HG01810	0.3131412567363569
633	HG01811	0.5776586514093007
634	HG01812	0.6563206885990625
635	HG01813	0.689496287463087
636	HG01815	0.5486074155827559
637	HG01816	0.5745197855541798
638	HG01817	0.7898845378661766
639	HG01840	0.6847559503049385
640	HG01841	0.1422275733740631
641	HG01842	0.6267301753710135
642	HG01843	0.9416312518600907
643	HG01844	0.574656742593921
644	HG01845	0.6305028708427423
645	HG01846	0.5241614827344039
646	HG01847	0.5284625685878298
647	HG01848	0.5469526413301949
648	HG01849	0.5682264975434478
649	HG01850	0.4130934985982662
650	HG01851	0.6571672008693298
651	HG01852	0.507060265823901
652	HG01853	0.7474792672284912
653	HG01855	0.7748431634282064
654	HG01857	0.6072613884192891
655	HG01858	0.5667462751673596
656	HG01859	0.5770561755971004
657	HG01860	0.7195702610561124
658	HG01861	0.6636831216373579
659	HG01862	0.35759989560848804
660	HG01863	0.3627817514426559
661	HG01864	0.5315030998831205
662	HG01865	0.7404411800030621
663	HG01866	0.5491481694192851
664	HG01867	0.35691181784494536
665	HG01868	0.17073856561031017
666	HG01869	0.5656716531590074
667	HG01870	0.5369221695341739
668	HG01871	0.6542105226755864
669	HG01872	0.5716444391001863
670	HG01873	0.2730653462772381
671	HG01874	0.7159953145210624
672	HG01878	0.473283742193091
673	HG01879	0.6269868961096555
674	HG01880	0.46534950390672797
675	HG01882	0.651131858686296
676	HG01883	0.5417625862989367
677	HG01885	0.44322597117471485
678	HG01886	0.33076617090926985
679	HG01889	0.46597053976013064
680	HG01890	0.5346746575636234
681	HG01892	0.5437239260654909
682	HG01893	0.5756119418331039
683	HG01894	0.3128562926957952
684	HG01896	0.67312956665995
685	HG01912	0.5649612881985293
686	HG01914	0.3000557207224899
687	HG01915	0.5170519462145099
688	HG01917	0.6724603873472107
689	HG01918	0.65729835935468
690	HG01920	0.5487028374914337
691	HG01921	0.3846872551085535
692	HG01923	0.7797079801044454
693	HG01924	0.9380626285160236
694	HG01926	0.6826552885051628
695	HG01927	0.6298706882805946
696	HG01932	0.45931517172807595
697	HG01933	0.5920525302577309
698	HG01935	0.42621351385386197
699	HG01936	0.6804025200874828
700	HG01938	0.27118862057389354
701	HG01939	0.5338606009665453
702	HG01941	0.6030998558467104
703	HG01942	0.41260400859390955
704	HG01944	0.5797796914010528
705	HG01945	0.3835772660675565
706	HG01947	0.4153860414512465
707	HG01948	0.5926018130504214
708	HG01950	0.6965221579817009
709	HG01951	0.30717862545802943
710	HG01953	0.5993432041640746
711	HG01954	0.3561490093787661
712	HG01956	0.3681848604324397
713	HG01958	0.40564062227653064
714	HG01961	0.37744569327244293
715	HG01965	0.6709953134435647
716	HG01967	0.7092035716570464
717	HG01968	0.3666273010472285
718	HG01970	0.5162659997921004
719	HG01971	0.3965728242001458
720	HG01973	0.5588725170364041
721	HG01974	0.5307496976039298
722	HG01976	0.5134841768234095
723	HG01977	0.38406908094393283
724	HG01979	0.3816173558238984
725	HG01980	0.2490116814611908
726	HG01982	0.3233227549766452
727	HG01985	0.6515011485109103
728	HG01986	0.6400155454733013
729	HG01988	0.5204274412420695
730	HG01989	0.5075428227733294
731	HG01990	0.4925247334143144
732	HG01991	0.5331083793148763
733	HG01992	0.4246854020199367
734	HG01997	0.5691821254111559
735	HG02002	0.6727708351623549
736	HG02003	0.3936266471122197
737	HG02006	0.48954966526046684
738	HG02008	0.6500770582033571
739	HG02009	0.6489705840543715
740	HG02010	0.5976430680064424
741	HG02012	0.6610679999667924
742	HG02013	0.5079069352735932
743	HG02014	0.6826025651291499
744	HG02016	0.47493888944319496
745	HG02017	0.5343256632522767
746	HG02019	0.5038224488681757
747	HG02020	0.43368425099695385
748	HG02023	0.7188676158852142
749	HG02025	0.5162757070726838
750	HG02026	0.7927568661775445
751	HG02028	0.6251721370195975
752	HG02029	0.4369408059590515
753	HG02031	0.6277522851730708
754	HG02032	0.4746363441713909
755	HG02035	0.6296877134845691
756	HG02040	0.4115376843130842
757	HG02047	0.4523502358839809
758	HG02048	0.7441261724239397
759	HG02049	0.5979968767151341
760	HG02050	0.6218406077028711
761	HG02051	0.44937716234748615
762	HG02052	0.5978560952272504
763	HG02053	0.30403762139933466
764	HG02054	0.8169500498384222
765	HG02057	0.7427280323237218
766	HG02058	0.7304079250218637
767	HG02060	0.49839502519638745
768	HG02061	0.21176800717397865
769	HG02064	0.679562430065487
770	HG02067	0.698518511866036
771	HG02069	0.6399194033454111
772	HG02070	0.6712643058020467
773	HG02072	0.615981290376988
774	HG02073	0.6163760403929248
775	HG02075	0.554906247903822
776	HG02076	0.620077541567321
777	HG02078	0.6622232741666138
778	HG02079	0.5709749568734611
779	HG02081	0.4885064531378925
780	HG02082	0.3648819435405287
781	HG02084	0.7585264763486701
782	HG02085	0.5543771308596425
783	HG02086	0.5719573107389346
784	HG02087	0.546344694883012
785	HG02088	0.6974832989085453
786	HG02089	0.46461945567840957
787	HG02090	0.4798352194401533
788	HG02095	0.6408293046645942
789	HG02102	0.523047645571371
790	HG02104	0.6309704052522331
791	HG02105	0.4803687196022052
792	HG02107	0.13277876245853557
793	HG02108	0.6734054048520911
794	HG02111	0.6701481220565206
795	HG02113	0.6264098401150667
796	HG02116	0.24526577676674174
797	HG02121	0.6972229475551953
798	HG02122	0.6746724795048307
799	HG02127	0.6086186557388186
800	HG02128	0.7668825393586212
801	HG02130	0.6645454601874378
802	HG02131	0.5775137362774233
803	HG02133	0.3444392909068127
804	HG02134	0.5652884518603805
805	HG02136	0.7451781757067522
806	HG02137	0.49342855473082986
807	HG02138	0.6179590257413768
808	HG02139	0.49088275704458284
809	HG02140	0.6693408363525538
810	HG02141	0.6414218500266403
811	HG02142	0.6453841200486942
812	HG02143	0.6244289560435772
813	HG02144	0.5724030578178727
814	HG02146	0.46419923782111044
815	HG02147	0.4434703475736221
816	HG02150	0.4516259341143077
817	HG02151	0.49460345123996274
818	HG02152	0.4398492720454502
819	HG02153	0.6800517380965141
820	HG02154	0.5598755521272184
821	HG02155	0.609736376844325
822	HG02156	0.4427932912416752
823	HG02164	0.1384086603911819
824	HG02165	0.26884140362977293
825	HG02166	0.690339845088691
826	HG02178	0.7424407085064707
827	HG02179	0.4509158506503505
828	HG02180	0.5396401600007521
829	HG02181	0.9296041689701854
830	HG02182	0.3608158265471333
831	HG02184	0.500900184093643
832	HG02185	0.7262694227589856
833	HG02186	0.6920934900701233
834	HG02187	0.7688484837209931
835	HG02188	0.35177139222251785
836	HG02190	0.7200935111661229
837	HG02215	0.34504481672534265
838	HG02219	0.5626713513581163
839	HG02220	0.5842467547871882
840	HG02221	0.4726668343965749
841	HG02223	0.4290802847514129
842	HG02224	0.43170631277122157
843	HG02230	0.7262260322937156
844	HG02231	0.7623038163790958
845	HG02232	0.5673115851792667
846	HG02233	0.12019964499224979
847	HG02235	0.3363248570469512
848	HG02236	0.12051947543054786
849	HG02238	0.4025666205180252
850	HG02239	0.587923156813957
851	HG02250	0.5770854739675315
852	HG02252	0.36612343270263603
853	HG02253	0.5449556313228289
854	HG02255	0.5202469355423329
855	HG02256	0.6030199970093149
856	HG02259	0.5921617560239696
857	HG02260	0.54543209009685
858	HG02262	0.6565455026322989
859	HG02265	0.45672684408903813
860	HG02266	0.8227531606299642
861	HG02271	0.6134437333640745
862	HG02272	0.6484450050655248
