FID	IID	Phenotype_1
0	HG00096	0.47042912052757757
1	HG00097	0.6018092323714047
2	HG00099	0.5128379315531769
3	HG00100	0.852410588552271
4	HG00101	0.5086841431818641
5	HG00102	0.5529313632917792
6	HG00103	0.5049608743928954
7	HG00105	0.27806819106852093
8	HG00106	0.5847302795405356
9	HG00107	0.5676251960162203
10	HG00108	0.5458314757504904
11	HG00109	0.37089651965574233
12	HG00110	0.6192210176646774
13	HG00111	0.5756685438714143
14	HG00112	0.4508834432922735
15	HG00113	0.6087908636454651
16	HG00114	0.4524300538559277
17	HG00115	0.7318067837359417
18	HG00116	0.7533555712395945
19	HG00117	0.4753531071224105
20	HG00118	0.5583033467758053
21	HG00119	0.5250436316587279
22	HG00120	0.5226529873133996
23	HG00121	0.4570023819817031
24	HG00122	0.4167177341851581
25	HG00123	0.4887489275776425
26	HG00125	0.8811745891747991
27	HG00126	0.9186285338748806
28	HG00127	0.7926332727526619
29	HG00128	0.8171294935199095
30	HG00129	0.6453201702758571
31	HG00130	0.4979714139561081
32	HG00131	0.8612195388747902
33	HG00132	0.5556869078985675
34	HG00133	0.5890569772929984
35	HG00136	0.4884105085995839
36	HG00137	0.37950646607413147
37	HG00138	0.508618369709147
38	HG00139	0.7887496258024125
39	HG00140	0.4490254699350703
40	HG00141	0.62945971277394
41	HG00142	0.7505715210430423
42	HG00143	0.3855403275334825
43	HG00145	0.5670818332148874
44	HG00146	0.628536816119711
45	HG00148	0.5929196991762075
46	HG00149	0.47651644548452243
47	HG00150	0.5812587964715302
48	HG00151	0.3420456995250654
49	HG00154	0.6899567712017933
50	HG00155	0.7345923766940639
51	HG00157	0.4885426211687892
52	HG00158	0.7811329309559492
53	HG00159	0.8754342099300901
54	HG00160	0.7248598784731249
55	HG00171	0.6131687513438242
56	HG00173	0.7970652688677068
57	HG00174	0.7228569450215839
58	HG00176	0.6284705811081309
59	HG00177	0.5809435347417009
60	HG00178	0.6727937806956797
61	HG00179	0.9172789542836459
62	HG00180	0.6558483945151269
63	HG00181	0.3575397706448367
64	HG00182	0.49650320711165574
65	HG00183	0.4685951088409505
66	HG00185	0.6067471424243966
67	HG00186	0.6606652954720037
68	HG00187	0.7859715756122074
69	HG00188	0.6659614293281853
70	HG00189	0.5492636313591818
71	HG00190	0.4404182072774692
72	HG00231	0.4979514360242326
73	HG00232	0.5326931288477416
74	HG00233	0.39433407313662966
75	HG00234	0.38980641697849716
76	HG00235	0.6705427395364778
77	HG00236	0.454160459933379
78	HG00237	0.2233111721586772
79	HG00238	0.6222671375616301
80	HG00239	0.5943458461463648
81	HG00240	0.4995477292378584
82	HG00242	0.5096292665488
83	HG00243	0.43587687795124314
84	HG00244	0.4746271943535181
85	HG00245	0.5860717881892153
86	HG00246	0.7566575362862479
87	HG00250	0.7273946846714673
88	HG00251	0.7123016827353208
89	HG00252	0.36008682814603893
90	HG00253	0.4900447686478039
91	HG00254	0.6769376174086514
92	HG00255	0.5855094236528502
93	HG00256	0.6960457311993088
94	HG00257	0.5682589675921836
95	HG00258	0.4368533990577552
96	HG00259	0.5393698879376371
97	HG00260	0.586327881680352
98	HG00261	0.42531675330320656
99	HG00262	0.6619091801216485
100	HG00263	0.5119638734449968
101	HG00264	0.4212347077401524
102	HG00265	0.7007767484488192
103	HG00266	0.7390180544209684
104	HG00267	0.6915974810151212
105	HG00268	0.6658788213152352
106	HG00269	0.6902577512698288
107	HG00271	0.6147086566989118
108	HG00272	0.433497701015148
109	HG00273	0.5304830660924093
110	HG00274	0.33896194322136625
111	HG00275	0.7185983275950563
112	HG00276	0.7073565616509779
113	HG00277	0.633136939329799
114	HG00278	0.6305342157274251
115	HG00280	0.49660288474126363
116	HG00281	0.7131447272390581
117	HG00282	0.26863127121706765
118	HG00284	0.3329490992020125
119	HG00285	0.652860899850137
120	HG00288	0.7523495719491937
121	HG00290	0.7731002237733052
122	HG00304	0.3274748514036053
123	HG00306	0.5469328354757259
124	HG00308	0.5383217487565073
125	HG00309	0.4738561625531785
126	HG00310	0.754181171777203
127	HG00311	0.5387939171917185
128	HG00313	0.37268287856184035
129	HG00315	0.4802591466567672
130	HG00318	0.6566135934470304
131	HG00319	0.6073232144969455
132	HG00320	0.5852767277917207
133	HG00321	0.43383166185863825
134	HG00323	0.5211517320248964
135	HG00324	0.7204581151987862
136	HG00325	0.42748921856513306
137	HG00326	0.6719730154678011
138	HG00327	0.6233041417826779
139	HG00328	0.4813023576961628
140	HG00329	0.517354500681804
141	HG00330	0.7734348626529186
142	HG00331	0.6421581828850108
143	HG00332	0.2572433613149586
144	HG00334	0.5917679511905712
145	HG00335	0.6953338672897708
146	HG00336	0.6949155586249562
147	HG00337	0.549862983631428
148	HG00338	0.7430699183610895
149	HG00339	0.6476201530773873
150	HG00341	0.774011918083429
151	HG00342	0.6984955720500164
152	HG00343	0.6217379078155959
153	HG00344	0.8049426189518545
154	HG00345	0.549927783199313
155	HG00346	0.6463991953738165
