FID	IID	Phenotype_1
HG00096	HG00096	0.47042912052757757
HG00097	HG00097	0.6018092323714047
HG00099	HG00099	0.5128379315531769
HG00100	HG00100	0.852410588552271
HG00101	HG00101	0.5086841431818641
HG00102	HG00102	0.5529313632917792
HG00103	HG00103	0.5049608743928954
HG00105	HG00105	0.27806819106852093
HG00106	HG00106	0.5847302795405356
HG00107	HG00107	0.5676251960162203
HG00108	HG00108	0.5458314757504904
HG00109	HG00109	0.37089651965574233
HG00110	HG00110	0.6192210176646774
HG00111	HG00111	0.5756685438714143
HG00112	HG00112	0.4508834432922735
HG00113	HG00113	0.6087908636454651
HG00114	HG00114	0.4524300538559277
HG00115	HG00115	0.7318067837359417
HG00116	HG00116	0.7533555712395945
HG00117	HG00117	0.4753531071224105
HG00118	HG00118	0.5583033467758053
HG00119	HG00119	0.5250436316587279
HG00120	HG00120	0.5226529873133996
HG00121	HG00121	0.4570023819817031
HG00122	HG00122	0.4167177341851581
HG00123	HG00123	0.4887489275776425
HG00125	HG00125	0.8811745891747991
HG00126	HG00126	0.9186285338748806
HG00127	HG00127	0.7926332727526619
HG00128	HG00128	0.8171294935199095
HG00129	HG00129	0.6453201702758571
HG00130	HG00130	0.4979714139561081
HG00131	HG00131	0.8612195388747902
HG00132	HG00132	0.5556869078985675
HG00133	HG00133	0.5890569772929984
HG00136	HG00136	0.4884105085995839
HG00137	HG00137	0.37950646607413147
HG00138	HG00138	0.508618369709147
HG00139	HG00139	0.7887496258024125
HG00140	HG00140	0.4490254699350703
HG00141	HG00141	0.62945971277394
HG00142	HG00142	0.7505715210430423
HG00143	HG00143	0.3855403275334825
HG00145	HG00145	0.5670818332148874
HG00146	HG00146	0.628536816119711
HG00148	HG00148	0.5929196991762075
HG00149	HG00149	0.47651644548452243
HG00150	HG00150	0.5812587964715302
HG00151	HG00151	0.3420456995250654
HG00154	HG00154	0.6899567712017933
HG00155	HG00155	0.7345923766940639
HG00157	HG00157	0.4885426211687892
HG00158	HG00158	0.7811329309559492
HG00159	HG00159	0.8754342099300901
HG00160	HG00160	0.7248598784731249
HG00171	HG00171	0.6131687513438242
HG00173	HG00173	0.7970652688677068
HG00174	HG00174	0.7228569450215839
HG00176	HG00176	0.6284705811081309
HG00177	HG00177	0.5809435347417009
HG00178	HG00178	0.6727937806956797
HG00179	HG00179	0.9172789542836459
HG00180	HG00180	0.6558483945151269
HG00181	HG00181	0.3575397706448367
HG00182	HG00182	0.49650320711165574
HG00183	HG00183	0.4685951088409505
HG00185	HG00185	0.6067471424243966
HG00186	HG00186	0.6606652954720037
HG00187	HG00187	0.7859715756122074
HG00188	HG00188	0.6659614293281853
HG00189	HG00189	0.5492636313591818
HG00190	HG00190	0.4404182072774692
HG00231	HG00231	0.4979514360242326
HG00232	HG00232	0.5326931288477416
HG00233	HG00233	0.39433407313662966
HG00234	HG00234	0.38980641697849716
HG00235	HG00235	0.6705427395364778
HG00236	HG00236	0.454160459933379
HG00237	HG00237	0.2233111721586772
HG00238	HG00238	0.6222671375616301
HG00239	HG00239	0.5943458461463648
HG00240	HG00240	0.4995477292378584
HG00242	HG00242	0.5096292665488
HG00243	HG00243	0.43587687795124314
HG00244	HG00244	0.4746271943535181
HG00245	HG00245	0.5860717881892153
HG00246	HG00246	0.7566575362862479
HG00250	HG00250	0.7273946846714673
HG00251	HG00251	0.7123016827353208
HG00252	HG00252	0.36008682814603893
HG00253	HG00253	0.4900447686478039
HG00254	HG00254	0.6769376174086514
HG00255	HG00255	0.5855094236528502
HG00256	HG00256	0.6960457311993088
HG00257	HG00257	0.5682589675921836
HG00258	HG00258	0.4368533990577552
HG00259	HG00259	0.5393698879376371
HG00260	HG00260	0.586327881680352
HG00261	HG00261	0.42531675330320656
HG00262	HG00262	0.6619091801216485
HG00263	HG00263	0.5119638734449968
HG00264	HG00264	0.4212347077401524
HG00265	HG00265	0.7007767484488192
HG00266	HG00266	0.7390180544209684
HG00267	HG00267	0.6915974810151212
HG00268	HG00268	0.6658788213152352
HG00269	HG00269	0.6902577512698288
HG00271	HG00271	0.6147086566989118
HG00272	HG00272	0.433497701015148
HG00273	HG00273	0.5304830660924093
HG00274	HG00274	0.33896194322136625
HG00275	HG00275	0.7185983275950563
HG00276	HG00276	0.7073565616509779
HG00277	HG00277	0.633136939329799
HG00278	HG00278	0.6305342157274251
HG00280	HG00280	0.49660288474126363
HG00281	HG00281	0.7131447272390581
HG00282	HG00282	0.26863127121706765
HG00284	HG00284	0.3329490992020125
HG00285	HG00285	0.652860899850137
HG00288	HG00288	0.7523495719491937
HG00290	HG00290	0.7731002237733052
HG00304	HG00304	0.3274748514036053
HG00306	HG00306	0.5469328354757259
HG00308	HG00308	0.5383217487565073
HG00309	HG00309	0.4738561625531785
HG00310	HG00310	0.754181171777203
HG00311	HG00311	0.5387939171917185
HG00313	HG00313	0.37268287856184035
HG00315	HG00315	0.4802591466567672
HG00318	HG00318	0.6566135934470304
HG00319	HG00319	0.6073232144969455
HG00320	HG00320	0.5852767277917207
HG00321	HG00321	0.43383166185863825
HG00323	HG00323	0.5211517320248964
HG00324	HG00324	0.7204581151987862
HG00325	HG00325	0.42748921856513306
HG00326	HG00326	0.6719730154678011
HG00327	HG00327	0.6233041417826779
HG00328	HG00328	0.4813023576961628
HG00329	HG00329	0.517354500681804
HG00330	HG00330	0.7734348626529186
HG00331	HG00331	0.6421581828850108
HG00332	HG00332	0.2572433613149586
HG00334	HG00334	0.5917679511905712
HG00335	HG00335	0.6953338672897708
HG00336	HG00336	0.6949155586249562
HG00337	HG00337	0.549862983631428
HG00338	HG00338	0.7430699183610895
HG00339	HG00339	0.6476201530773873
HG00341	HG00341	0.774011918083429
HG00342	HG00342	0.6984955720500164
HG00343	HG00343	0.6217379078155959
HG00344	HG00344	0.8049426189518545
HG00345	HG00345	0.549927783199313
HG00346	HG00346	0.6463991953738165
HG00349	HG00349	0.6590154227220213
HG00350	HG00350	0.577520064352164
HG00351	HG00351	0.41660691634467434
HG00353	HG00353	0.7522815162065942
HG00355	HG00355	0.5925221723289849
HG00356	HG00356	0.8007931953861608
HG00357	HG00357	0.7061728036948053
HG00358	HG00358	0.7420208076205987
HG00360	HG00360	0.6289111335613949
HG00361	HG00361	0.45775270751457553
HG00362	HG00362	0.38223743084193157
HG00364	HG00364	0.707753757726196
HG00365	HG00365	0.6081143861034383
HG00366	HG00366	0.8248783383124186
HG00367	HG00367	0.5005313931582683
HG00368	HG00368	0.5377555265948777
HG00369	HG00369	0.6676105822916285
HG00371	HG00371	0.678988004773944
HG00372	HG00372	0.6281371301903362
HG00373	HG00373	0.6840512459467079
HG00375	HG00375	0.5441363115910229
HG00376	HG00376	0.7893468867992298
