Prefix,True Positives,False Positives,False Negatives,True Negatives,Identified Causal SNPs,True Causal SNPs
addit2_ld_seed10,5,3234,9,1985,3239,14
addit2_ld_seed3,7,3351,6,1869,3358,13
addit2_ld_seed4,8,1812,7,3406,1820,15
addit2_ld_seed5,6,1483,9,3735,1489,15
addit2_ld_seed6,7,3388,6,1832,3395,13
addit2_ld_seed7,8,2956,5,2264,2964,13
addit2_ld_seed8,6,2904,8,2315,2910,14
addit2_ld_seed9,5,2818,8,2402,2823,13
addit2_seed10,6,1709,7,3511,1715,13
addit2_seed3,7,2285,6,2935,2292,13
addit2_seed4,5,3147,5,2076,3152,10
addit2_seed5,7,3212,7,2007,3219,14
addit2_seed6,4,1803,8,3418,1807,12
addit2_seed7,5,3052,7,2169,3057,12
addit2_seed8,1,1886,10,3336,1887,11
addit2_seed9,4,2127,6,3096,2131,10
addit2nd3_seed10,3,1050,10,4170,1053,13
addit2nd3_seed3,6,2593,7,2627,2599,13
addit2nd3_seed4,4,3359,8,1862,3363,12
addit2nd3_seed5,5,1716,10,3502,1721,15
addit2nd3_seed6,5,1197,7,4024,1202,12
addit2nd3_seed7,4,1393,6,3830,1397,10
addit2nd3_seed8,5,2833,9,2386,2838,14
addit2nd3_seed9,4,2663,8,2558,2667,12
b_lin_ld_seed10,6,1949,9,3269,1955,15
b_lin_ld_seed3,5,1835,7,3386,1840,12
b_lin_ld_seed4,8,1821,4,3400,1829,12
b_lin_ld_seed5,1,1546,10,3676,1547,11
b_lin_ld_seed6,4,682,9,4538,686,13
b_lin_ld_seed7,5,2371,5,2852,2376,10
b_lin_ld_seed8,4,1824,7,3398,1828,11
b_lin_ld_seed9,5,2727,9,2492,2732,14
b_lin_seed10,5,867,10,4351,872,15
b_lin_seed3,4,1499,8,3722,1503,12
b_lin_seed4,5,2344,7,2877,2349,12
b_lin_seed5,6,807,5,4415,813,11
b_lin_seed6,5,519,8,4701,524,13
b_lin_seed7,3,2387,7,2836,2390,10
b_lin_seed8,5,2266,6,2956,2271,11
b_lin_seed9,7,2630,7,2589,2637,14
q_lin_ld_seed10,5,2763,10,2455,2768,15
q_lin_ld_seed3,5,2554,7,2667,2559,12
q_lin_ld_seed4,8,1928,4,3293,1936,12
q_lin_ld_seed5,3,2313,8,2909,2316,11
q_lin_ld_seed6,4,718,9,4502,722,13
q_lin_ld_seed7,4,2808,6,2415,2812,10
q_lin_ld_seed8,3,1527,8,3695,1530,11
q_lin_ld_seed9,4,2892,10,2327,2896,14
q_lin_seed10,5,1472,10,3746,1477,15
q_lin_seed3,5,2214,7,3007,2219,12
q_lin_seed4,5,3575,7,1646,3580,12
q_lin_seed5,5,857,6,4365,862,11
q_lin_seed6,5,1373,8,3847,1378,13
q_lin_seed7,3,2783,7,2440,2786,10
q_lin_seed8,5,2953,6,2269,2958,11
q_lin_seed9,6,1063,8,4156,1069,14
